YBR103W,5.3312283
YFR052W,13.276671
YJR007W,4.907738
YPR016C,16.763258
YJL076W,7.637321
YNL317W,8.3207035
YFR024C-A,7.7406254
YFR004W,12.921548
YKR081C,20.213099
YGR162W,5.500308
YHR197W,8.771851
YBR200W,4.440676
YOR341W,6.503101
YML016C,4.283571
YOR117W,6.851509
YHR052W,10.183255
YJL187C,5.298334
YNL006W,4.7265325
YJL069C,5.9001503
YGR090W,14.972004
YDR228C,4.0319166
YER118C,5.3102145
YOR119C,16.562908
YLR423C,6.5886307
YBR247C,10.175691
YHL030W,4.3088236
YBL085W,4.5947747
YPL093W,6.136365
YLR347C,10.3220825
YHR166C,8.780924
YLR295C,4.43711
YPL043W,11.155355
YMR032W,6.992142
YAR014C,4.072131
YDL155W,4.799826
YGR232W,15.009411
YPL070W,5.6419992
YGR097W,3.9542484
YGR218W,5.1919017
YER021W,11.164912
YOR174W,4.1319265
YJL164C,4.6111403
YLR293C,6.9212556
YDR427W,9.168181
YOR267C,7.266887
YEL037C,8.907288
YEL051W,5.1956654
YHL002W,4.028792
YDL007W,10.415687
YBR234C,4.4636364
YER006W,5.2899356
YML109W,5.9338956
YOR098C,4.6770945
YOR014W,4.3839326
YER112W,7.143151
YDR225W,4.1431875
YDL014W,6.021524
YHR165C,9.067043
YER022W,11.771775
YNL110C,11.060126
YLR147C,11.658953
YLR262C,3.982983
YPL042C,4.1140747
YCR093W,7.157156
YHR066W,12.3830385
YDL116W,4.485153
YGL019W,7.7060494
YBR272C,6.8468976
YKL068W,5.0991907
YJR066W,5.6477213
YGR119C,7.674905
YLR421C,6.3636365
YPR182W,7.459489
YHR119W,4.3174605
YFR010W,11.466666
YMR058W,6.7988977
YBR175W,4.1585317
YER146W,8.969071
YJL124C,5.9129
YGL111W,8.911765
YDL140C,9.853364
YOR039W,5.8252144
YAR003W,4.234127
YPR086W,6.950525
YBR142W,6.372456
YDR060W,7.952237
YJL081C,6.148303
YER148W,8.345092
YIL021W,7.371565
YHR099W,18.38605
YLR268W,6.0451355
YMR240C,4.8359056
YDR496C,4.4477124
YFL008W,4.744209
YOR116C,9.357543
YJL117W,15.697557
YCL059C,9.414528
YMR125W,11.916422
YLR078C,6.730053
YLR258W,5.1356063
YAR002W,4.125
YER126C,9.39993
YPR181C,4.863853
YDL028C,4.479991
YFL017W-A,11.147004
YHR089C,4.733751
YNL207W,5.315281
YNL107W,10.053395
YOL012C,6.9217725
YOR260W,4.909091
YGL127C,4.26428
YNL147W,8.038722
YKL018W,6.2662697
YER172C,9.428136
YOL145C,4.22968
YNL002C,6.9333334
YOR206W,5.014423
YDR335W,4.0027213
YLR335W,5.848124
YFR051C,7.5337024
YNR035C,4.2045455
YOL135C,11.012383
YGR002C,10.691838
YDR167W,7.043514
YGR252W,5.264239
YJL194W,5.304762
YBR079C,5.621478
YPL178W,5.8392158
YMR061W,6.7553453
YNR052C,5.132435
YLR438C-A,7.8089824
YGR091W,8.150283
YML048W,16.000711
YKL016C,5.6
YDR334W,6.514394
YOL004W,4.7603645
YGR104C,12.496991
YML092C,7.020272
YBR154C,6.584852
YGL172W,6.113187
YDR298C,4
YDR448W,11.963556
YOL149W,7.126692
YJR065C,5.175
YJL033W,6.0685267
YOR224C,6.739286
YGR274C,9.335316
YPR103W,8.186021
YLR372W,24.165073
YMR273C,4.980159
YMR309C,4.3012733
YBR152W,5.612121
YLR127C,8.8404045
YAL032C,5.948342
YKL173W,7.201958
YGL070C,4.7682605
YBR106W,29.496943
YLL028W,8.693488
YHR086W,7.898145
YIL004C,5.273436
YMR314W,5.2
YBR159W,30.214417
YFL024C,7.340476
YJR042W,4.7095237
YKR002W,10.657506
YGL112C,9.818479
YKR010C,4.2
YMR146C,4.621212
YHL004W,13.866386
Q0085,5.883333
YDR473C,6.181818
YDR301W,10.319277
YHR140W,27.90228
YGL011C,8.475777
YGR245C,8.043533
YDR377W,5.2
YJR093C,7.3821645
YHR133C,9.318282
YML081C-A,4.8
YLR370C,4.375
YDR429C,5.1277056
YGL092W,5.0812182
YDR195W,9.944872
YGR238C,4.857143
YKL008C,9.078754
YER094C,4.5
YBR087W,5.9880953
YDR331W,19.974754
YLL008W,4.0416665
YDL031W,4.6666665
YPL076W,29.165157
YLL023C,6.0610766
YOR270C,4.0666666
YOR361C,5.9726253
YOR244W,5.7617216
YKL144C,6.516667
YDR356W,3.951898
YDL005C,8.983642
YER029C,4.583692
YKL172W,4.2222223
YDL087C,9.494364
YGR135W,4.022222
YBR253W,11.610087
YOL069W,4.749737
YDR436W,3.9722223
YDR378C,7.6767545
YNL101W,9.015299
YPR041W,4.15995
YGR095C,9.754089
YDR202C,4.8
YJL140W,5.4102564
YKL065C,13.431462
YKL013C,5.625
YLR115W,11.150761
YGR060W,17.400116
YML065W,5.604762
YAL043C,12.179072
YGL200C,12.956986
YCR034W,16.381254
YBL050W,4.2302904
YJR010C-A,11.644347
YDL015C,15.796095
YPL010W,5.6
YDR176W,7.0814905
YKL059C,9.9282055
YNL166C,4.285714
YOR001W,4.5
YFL059W,4.2460318
YDR101C,4.58382
YNL288W,5.5416665
YGR074W,4.157958
YLR277C,9.446614
YPR072W,4.9810605
YHR026W,9.461206
YKR025W,4
YDR416W,5.363736
YAL007C,4.0180554
YHL048W,11.072108
YBR193C,4.6666665
YNR003C,7.757143
YDR404C,8.305265
YBR245C,6.9157896
YBR251W,12.856285
YGR156W,8.673077
YBL093C,7.675874
YMR215W,19.191418
YBR081C,10.179896
YNR017W,4.315079
YDR443C,4.967949
YGR020C,4.3910255
YHR088W,5.25
YBR110W,13.289057
YLR275W,6.2054486
YOR254C,4.1571426
YOR016C,8.367571
YEL002C,10.28132
YIL016W,8.606875
YPR107C,8.980769
YEL063C,11.848504
YHR041C,4.2778425
YBR036C,13.106028
YML049C,4.888889
YKL154W,7.026861
YMR236W,4.9591503
YOR290C,6.046032
YCL025C,7.5545974
YOL005C,4.75
YJL011C,4.8
YNL172W,8.177778
YPL264C,12.905087
YFR002W,4.6666665
YOL021C,9.369464
YDR240C,6.6666665
YIL062C,6
YGR284C,7.9292264
YDR280W,9.083243
YGL240W,7.888889
YEL009C,4.048485
YDL212W,8.82563
YPL016W,4.1896825
YDL150W,4
YCR035C,5.25
YKR082W,5.6
YKL057C,4.4857144
YKL022C,6.533586
YIL112W,4.803571
YDR363W-A,4.8
YOL051W,10.88052
YMR223W,5.638889
YGR158C,3.95
YJL196C,14.267652
YBR183W,11.6172285
YPR082C,4
YJR117W,6.8194394
YKL012W,4.6153846
YEL032W,4.284524
YLR117C,7.455461
YBR290W,12.654171
YGR195W,8.661852
YDR235W,4.5636363
YGR013W,10.017071
YGL198W,6.3574944
YGR260W,7.1731124
YDR414C,9.148161
YOR144C,4
YBR119W,5.9296036
YHL042W,9.739873
YER068W,5.75
YDR297W,13.191186
YFR036W,7.9232326
YDR359C,4.857143
YLR129W,4
YDR307W,6.4003835
YGL051W,7.0032268
YHR069C,6.9507575
YNL232W,8.010101
YMR213W,9.528815
YGR134W,4.75
YDR145W,4.6969695
YPL227C,4.7960134
YJR002W,4.7619047
YEL017C-A,5.817928
YML098W,5.6886725
YMR149W,9.946565
YLR055C,4.3333335
YMR268C,5
YOL148C,7.726407
YLL036C,7.781685
YOR179C,4.5
YOL132W,6.1357465
YLR384C,5.925
YBR283C,5.7063494
YML075C,4.931746
YHR142W,6.8246336
YPR156C,6.6599026
YPR028W,5.5653844
YBR289W,6.3619046
YLR298C,9.176379
YDR308C,4.909091
YBR060C,5.5238094
YGL161C,5.4157467
YHR118C,6
YHR058C,4.1666665
YPL274W,5.5739064
YJL002C,5.9088955
YLR018C,8.161654
YKR029C,4.1011906
YGL066W,6
YBR254C,5.826923
YDL008W,9.455556
YPR198W,4.6825395
YER026C,4.2352943
YHR110W,5.654762
YDR118W,8.319445
YCR024C-A,4.142857
YMR112C,4.3333335
YMR197C,4.166378
YLR015W,4.6666665
YGL194C,5.428571
YER157W,4.1833334
YDR036C,11.569468
YLR026C,6.004726
YOR249C,8.433333
YPL254W,6
YDL111C,5.75
YCR033W,5.142857
YDR276C,4.4238095
YPL138C,4.6666665
YCL010C,4.6666665
YOL003C,4.034091
YPR070W,4
YDL232W,6.762982
YOL068C,4.8333335
YEL027W,4.409091
YBL084C,8.75
YBR258C,6
YMR231W,4.65
YLR004C,4
YHR187W,4.8
YLL004W,4.952381
YPR162C,5.3333335
YGR200C,5.175
YGR038W,4
YGL022W,4.9761906
YNL261W,5
YPL086C,5.4666667
YPL047W,4
YBR111W-A,4
YOR085W,5.126984
YGR129W,5
YOR103C,5.857143
YGL226C-A,6.6666665
YKR068C,5.861111
YMR312W,4.2
YPL101W,5
