YNL107W,10.053395
YOL012C,6.9217725
YNL147W,8.038722
YER172C,9.428136
YNL002C,6.9333334
YFR051C,7.5337024
YOL135C,11.012383
YGR002C,10.691838
YDR167W,7.043514
YMR061W,6.7553453
YLR438C-A,7.8089824
YGR091W,8.150283
YML048W,16.000711
YDR334W,6.514394
YGR104C,12.496991
YML092C,7.020272
YBR154C,6.584852
YDR448W,11.963556
YOL149W,7.126692
YOR224C,6.739286
YGR274C,9.335316
YPR103W,8.186021
YLR372W,24.165073
YLR127C,8.8404045
YKL173W,7.201958
YBR106W,29.496943
YLL028W,8.693488
YHR086W,7.898145
YBR159W,30.214417
YFL024C,7.340476
YKR002W,10.657506
YGL112C,9.818479
YHL004W,13.866386
YDR301W,10.319277
YHR140W,27.90228
YGL011C,8.475777
YGR245C,8.043533
YJR093C,7.3821645
YHR133C,9.318282
YDR195W,9.944872
YKL008C,9.078754
YDR331W,19.974754
YPL076W,29.165157
YKL144C,6.516667
YDL005C,8.983642
YDL087C,9.494364
YBR253W,11.610087
YDR378C,7.6767545
YNL101W,9.015299
YGR095C,9.754089
YKL065C,13.431462
YLR115W,11.150761
YGR060W,17.400116
YAL043C,12.179072
YGL200C,12.956986
YCR034W,16.381254
YJR010C-A,11.644347
YDL015C,15.796095
YDR176W,7.0814905
YKL059C,9.9282055
YLR277C,9.446614
YHR026W,9.461206
YHL048W,11.072108
YNR003C,7.757143
YDR404C,8.305265
YBR245C,6.9157896
YBR251W,12.856285
YGR156W,8.673077
YBL093C,7.675874
YMR215W,19.191418
YBR081C,10.179896
YBR110W,13.289057
YOR016C,8.367571
YEL002C,10.28132
YIL016W,8.606875
YPR107C,8.980769
YEL063C,11.848504
YBR036C,13.106028
YKL154W,7.026861
YCL025C,7.5545974
YNL172W,8.177778
YPL264C,12.905087
YOL021C,9.369464
YDR240C,6.6666665
YGR284C,7.9292264
YDR280W,9.083243
YGL240W,7.888889
YDL212W,8.82563
YKL022C,6.533586
YOL051W,10.88052
YJL196C,14.267652
YBR183W,11.6172285
YJR117W,6.8194394
YLR117C,7.455461
YBR290W,12.654171
YGR195W,8.661852
YGR013W,10.017071
YGR260W,7.1731124
YDR414C,9.148161
YHL042W,9.739873
YDR297W,13.191186
YFR036W,7.9232326
YGL051W,7.0032268
YHR069C,6.9507575
YNL232W,8.010101
YMR213W,9.528815
YMR149W,9.946565
YOL148C,7.726407
YLL036C,7.781685
YHR142W,6.8246336
YPR156C,6.6599026
YLR298C,9.176379
YLR018C,8.161654
YDL008W,9.455556
YDR118W,8.319445
YDR036C,11.569468
YOR249C,8.433333
YDL232W,6.762982
YBL084C,8.75
YGL226C-A,6.6666665
