@relation All_Centrality

@attribute Subgraph numeric
@attribute Degree numeric
@attribute Eigenvector numeric
@attribute Information numeric
@attribute LAC numeric
@attribute Betweenness numeric
@attribute Closeness numeric
@attribute Network numeric

@data
38432584000,1,0.000268,1.360625,0,0,0.022149,0
38392619000,2,0.000268,1.759474,0,90.74014,0.022212,0
38206984000,2,0.000267,1.759474,0,10100,0.022195,0
38198514000,6,0.000264,2.64582,0.333333,2040.807,0.0222,0.4
38161146000,1,0.000267,1.360625,0,0,0.022195,0
38161146000,1,0.000267,1.360625,0,0,0.022195,0
38161146000,1,0.000267,1.360625,0,0,0.022195,0
38161146000,1,0.000267,1.360625,0,0,0.022195,0
38161146000,1,0.000267,1.360625,0,0,0.022195,0
38161146000,1,0.000267,1.360625,0,0,0.022195,0
38161146000,1,0.000267,1.360625,0,0,0.022195,0
38161146000,1,0.000267,1.360625,0,0,0.022195,0
38161146000,1,0.000267,1.360625,0,0,0.022195,0
38161146000,1,0.000267,1.360625,0,0,0.022195,0
38103220000,2,0.000264,1.759474,0,3.156626,0.022101,0
37797810000,2,0.000266,1.759474,0,502.33917,0.022169,0
37722538000,3,0.000265,2.061626,0,178.26389,0.022151,0
37714383000,1,0.000265,1.360625,0,0,0.022118,0
37714383000,1,0.000265,1.360625,0,0,0.022118,0
37393203000,3,0.000264,2.061626,0,2368.7402,0.022225,0
37349761000,1,0.000264,1.360625,0,0,0.022111,0
37349761000,1,0.000264,1.360625,0,0,0.022111,0
37274927000,2,0.000264,1.759474,1,0,0.022162,2
37274927000,2,0.000264,1.759474,1,0,0.022162,2
36725694000,7,0.000262,2.776998,0,40836.12,0.022137,0
36459155000,2,0.000261,1.759474,0,8.751568,0.022146,0
36329140000,5,0.00026,2.48909,0,2755.85,0.022229,0
35973104000,3,0.000259,2.061626,0,503.755,0.022103,0
35833057000,3,0.000259,2.061626,0,109.84489,0.022115,0
35824493000,2,0.000258,1.759474,0,527.45233,0.022181,0
35416527000,2,0.000257,1.759474,0,192.63417,0.022145,0
35351015000,1,0.000257,1.360625,0,0,0.022078,0
35303461000,2,0.000257,1.759474,1,0,0.022009,2
35303461000,2,0.000257,1.759474,1,0,0.022009,2
35182379000,1,0.000256,1.360625,0,0,0.022122,0
35013964000,2,0.000256,1.759474,0,897.5914,0.022175,0
34295973900,1,0.000253,1.360625,0,0,0.022037,0
33947803600,2,0.000252,1.759474,0,150.44919,0.022102,0
33759002600,1,0.000251,1.360625,0,0,0.022034,0
33600456700,1,0.00025,1.360625,0,0,0.022009,0
33600456700,1,0.00025,1.360625,0,0,0.022009,0
33575483400,2,0.00025,1.759474,0,10100,0.022163,0
33539108900,2,0.00025,1.759474,0,267.51202,0.022104,0
33535230000,1,0.00025,1.360625,0,0,0.022162,0
33535230000,1,0.00025,1.360625,0,0,0.022162,0
33535230000,1,0.00025,1.360625,0,0,0.022162,0
33448833000,1,0.00025,1.360625,0,0,0.02214,0
33371097100,2,0.000249,1.759474,0,162.29515,0.022127,0
33300332500,2,0.000249,1.759474,0,309.3973,0.022128,0
33268119600,3,0.000249,2.061626,0,1040.227,0.022206,0
33032173600,2,0.000248,1.759474,0,24.092472,0.022066,0
33032173600,2,0.000248,1.759474,0,24.092472,0.022066,0
33032173600,2,0.000248,1.759474,0,24.092472,0.022066,0
32737101800,3,0.000247,2.061626,0,458.0542,0.02217,0
32566593500,1,0.000246,1.360625,0,0,0.022041,0
32566593500,1,0.000246,1.360625,0,0,0.022041,0
32374134800,2,0.000246,1.759474,0,77.11055,0.022207,0
32036036600,2,0.000241,1.759474,1,0,0.022146,2
31564525600,5,0.000243,2.48909,0.4,13560.941,0.022192,0.5
31389542400,2,0.000242,1.759474,0,209.63025,0.022137,0
31256209400,2,0.000241,1.759474,0,42.51108,0.022026,0
30340882400,3,0.000238,2.061626,0.666667,338.48993,0.022064,1
30340882400,3,0.000238,2.061626,0.666667,338.48993,0.022064,1
29659930600,1,0.000235,1.360625,0,0,0.0221,0
29526634500,3,0.000235,2.061626,0,1832.3243,0.022209,0
29383893000,2,0.000234,1.759474,0,94.062675,0.02212,0
29222359000,1,0.000233,1.360625,0,0,0.022042,0
29166487600,2,0.000233,1.759474,0,266.48883,0.022166,0
28482414600,3,0.00023,2.061626,0,137.61609,0.022122,0
28310485000,2,0.00023,1.759474,0,744.5548,0.022187,0
28290816000,2,0.000227,1.759474,1,0,0.022147,2
28290816000,2,0.000227,1.759474,1,0,0.022147,2
28233699300,2,0.000229,1.759474,0,448.71814,0.022183,0
28231333900,2,0.000229,1.759474,0,261.13922,0.022071,0
28086403100,2,0.000229,1.759474,0,318.8265,0.022163,0
27874158600,2,0.000228,1.759474,0,243.3989,0.022217,0
27760244700,3,0.000228,2.061626,0,682.638,0.022192,0
27741169700,1,0.000227,1.360625,0,0,0.022051,0
27631327200,2,0.000227,1.759474,0,78.693146,0.022118,0
27465396200,1,0.000226,1.360625,0,0,0.022135,0
27410597900,1,0.000226,1.360625,0,0,0.022196,0
27323783200,3,0.000222,2.061626,0.666667,10100,0.022078,1
26863573000,5,0.000224,2.48909,0.4,723.12384,0.022152,0.5
26648389600,2,0.000223,1.759474,1,0,0.022045,2
26608674800,3,0.000223,2.061626,0,10685.671,0.022191,0
26471788500,1,0.000222,1.360625,0,0,0.022143,0
26471788500,1,0.000222,1.360625,0,0,0.022143,0
26471788500,1,0.000222,1.360625,0,0,0.022143,0
26471788500,1,0.000222,1.360625,0,0,0.022143,0
26471788500,1,0.000222,1.360625,0,0,0.022143,0
26471788500,1,0.000222,1.360625,0,0,0.022143,0
26434072600,1,0.000222,1.360625,0,0,0.022095,0
26295033900,1,0.000221,1.360625,0,0,0.022058,0
26295033900,1,0.000221,1.360625,0,0,0.022058,0
26257330200,2,0.000221,1.759474,0,63.56239,0.022066,0
26238961700,4,0.000221,2.298459,0,10227.094,0.022084,0
26236155900,1,0.000221,1.360625,0,0,0.02207,0
26142150700,2,0.000221,1.759474,0,264.67862,0.022095,0
26135869400,1,0.000221,1.360625,0,0,0.022086,0
25103015900,1,0.000216,1.360625,0,0,0.022181,0
25103015900,1,0.000216,1.360625,0,0,0.022181,0
25103015900,1,0.000216,1.360625,0,0,0.022181,0
25103015900,1,0.000216,1.360625,0,0,0.022181,0
24969037800,2,0.000216,1.759474,0,150.39232,0.022186,0
24943337500,2,0.000215,1.759474,1,0,0.022116,2
24943337500,2,0.000215,1.759474,1,0,0.022116,2
24817113100,1,0.000215,1.360625,0,0,0.022087,0
24459038700,3,0.000212,2.061626,0,826.92804,0.022164,0
24419870700,2,0.000213,1.759474,0,490.72565,0.022252,0
24395786200,2,0.000213,1.759474,0,168.53702,0.022128,0
24072931300,3,0.000212,2.061626,0,1152.021,0.022182,0
23799916500,1,0.000211,1.360625,0,0,0.022013,0
23622983700,3,0.00021,2.061626,0,1292.3002,0.022173,0
23534024700,1,0.00021,1.360625,0,0,0.022047,0
23534024700,1,0.00021,1.360625,0,0,0.022047,0
23534024700,1,0.00021,1.360625,0,0,0.022047,0
23534024700,1,0.00021,1.360625,0,0,0.022047,0
23275569200,2,0.000208,1.759474,0,120.03658,0.022189,0
23151710200,2,0.000208,1.759474,0,57.910915,0.021997,0
22986956800,2,0.000207,1.759474,0,364.5043,0.022083,0
22962683900,2,0.000207,1.759474,0,37.609425,0.02212,0
22498969600,3,0.000205,2.061626,0,10494.389,0.022108,0
22437464100,3,0.000202,2.061626,0.666667,1094.5887,0.022149,1
22349977600,2,0.000204,1.759474,0,822.5227,0.022076,0
22307872800,3,0.000204,2.061626,0.666667,2057.271,0.022117,1.5
22127722500,4,0.000201,2.298459,0.5,1290.6215,0.022174,0.666667
21922355200,5,0.000202,2.48909,1.2,556.3395,0.022157,1.583333
21803976700,1,0.000202,1.360625,0,0,0.022136,0
21719799800,4,0.000201,2.298458,0,1406.404,0.022172,0
21663193100,2,0.000198,1.759474,1,0,0.022054,2
21628293100,4,0.000201,2.298458,0,581.42053,0.022139,0
21395933200,1,0.0002,1.360625,0,0,0.022036,0
21161125900,1,0.000199,1.360625,0,0,0.022031,0
21161125900,1,0.000199,1.360625,0,0,0.022031,0
21161125900,1,0.000199,1.360625,0,0,0.022031,0
20979922900,4,0.000196,2.298459,0,685.5627,0.022175,0
20848873500,2,0.000197,1.759474,0,77.25483,0.022149,0
20846633000,1,0.000197,1.360625,0,0,0.022061,0
20789909500,1,0.000197,1.360625,0,0,0.022106,0
20748392400,3,0.000197,2.061626,0,370.24307,0.022102,0
20669722600,1,0.000196,1.360625,0,0,0.022024,0
20665532400,2,0.000196,1.759474,0,831.5422,0.02211,0
20575451100,1,0.000196,1.360625,0,0,0.022034,0
20552501200,4,0.000196,2.298459,0,1285.2114,0.022135,0
20547385300,2,0.000196,1.759474,1,0,0.022131,2
20299132900,2,0.000193,1.759474,0,364.50595,0.022075,0
20279519200,4,0.000194,2.298459,0,1952.3484,0.022101,0
19996391400,3,0.000193,2.061626,0,10710.9,0.022126,0
19571120100,2,0.000191,1.759474,0,360.93924,0.022131,0
19399907300,1,0.00019,1.360625,0,0,0.022115,0
19299182600,2,0.000188,1.759474,0,125.35626,0.022139,0
19057354800,2,0.000185,1.759474,1,0,0.021994,2
19047772200,1,0.000188,1.360625,0,0,0.022122,0
19036704800,2,0.000188,1.759474,0,89.51374,0.022047,0
18784587800,1,0.000187,1.360625,0,0,0.022072,0
18697474000,3,0.000185,2.061626,0,622.8481,0.022136,0
18688323600,3,0.000187,2.061626,0,2045.7719,0.0221,0
18624974800,3,0.000186,2.061626,0.666667,1021.9733,0.022125,1
18576068600,8,0.000186,2.88836,0,27274.326,0.022156,0
18473496600,2,0.000186,1.759474,0,175.95776,0.022119,0
18271658000,2,0.000185,1.759474,0,76.685135,0.022076,0
18174781400,1,0.000184,1.360625,0,0,0.022052,0
18160496600,2,0.000184,1.759474,0,1239.1179,0.02206,0
17882413100,1,0.000183,1.360625,0,0,0.022097,0
17846962200,2,0.000182,1.759474,0,263.96735,0.02217,0
17629145100,2,0.000181,1.759474,0,81.61426,0.022156,0
17457084400,5,0.00018,2.48909,0,8012.0015,0.022161,0
17367304200,1,0.00018,1.360625,0,0,0.022069,0
17367304200,1,0.00018,1.360625,0,0,0.022069,0
17317130200,1,0.00018,1.360625,0,0,0.022052,0
17017161700,4,0.000178,2.298459,0,7118.169,0.022142,0
16878066700,3,0.000177,2.061626,2,0,0.022117,3
16668064800,1,0.000176,1.360625,0,0,0.022016,0
16625228800,7,0.000176,2.776998,0,4381.075,0.02213,0
16546187300,2,0.000176,1.759474,0,10100,0.022137,0
16474981400,2,0.000175,1.759474,0,895.57874,0.02212,0
16321656800,1,0.000174,1.360625,0,0,0.022118,0
16321656800,1,0.000174,1.360625,0,0,0.022118,0
16193597400,5,0.000172,2.48909,0,1893.2622,0.022133,0
15870434300,4,0.000172,2.298459,0,998.9103,0.02211,0
15717589000,3,0.000171,2.061626,0,239.73,0.022024,0
15527090200,2,0.000169,1.759474,0,25.851135,0.022101,0
15503832100,2,0.00017,1.759474,0,38.938072,0.022071,0
15367691300,2,0.000169,1.759474,0,195.85559,0.022179,0
15232549900,1,0.000166,1.360625,0,0,0.022109,0
15232549900,1,0.000166,1.360625,0,0,0.022109,0
15232391200,2,0.000167,1.759474,1,0,0.022077,2
15192644600,2,0.000168,1.759474,0,2723.6306,0.022125,0
15181654000,2,0.000168,1.759474,0,190.66501,0.022026,0
15106681900,1,0.000168,1.360625,0,0,0.022119,0
15106681900,1,0.000168,1.360625,0,0,0.022119,0
15106681900,1,0.000168,1.360625,0,0,0.022119,0
15106678800,1,0.000168,1.360625,0,0,0.022119,0
15106678800,1,0.000168,1.360625,0,0,0.022119,0
15106678800,1,0.000168,1.360625,0,0,0.022119,0
15106678800,1,0.000168,1.360625,0,0,0.022119,0
15106678800,1,0.000168,1.360625,0,0,0.022119,0
15106678800,1,0.000168,1.360625,0,0,0.022119,0
15054471200,2,0.000168,1.759474,0,76.543144,0.022012,0
14715970600,2,0.000163,1.759474,0,1535.9563,0.022088,0
14515223600,2,0.000165,1.759474,0,523.2615,0.022112,0
14473795600,4,0.000164,2.298459,0,27408.494,0.022197,0
14438222800,3,0.000164,2.061626,0.666667,463.7941,0.022055,1.5
14419229700,2,0.000164,1.759474,0,141.58272,0.022044,0
14318089200,3,0.000162,2.061626,0,703.59235,0.022114,0
14250576900,2,0.000163,1.759474,0,62.49033,0.022108,0
14076222500,1,0.000162,1.360625,0,0,0.022055,0
14058098700,4,0.000162,2.298458,0,10457.502,0.02209,0
14047208400,2,0.000162,1.759474,0,114.491554,0.022095,0
13976990700,2,0.000161,1.759474,0,1038.5897,0.022041,0
13829174300,4,0.000161,2.298459,0,10623.799,0.022177,0
13820901400,4,0.000161,2.298459,0.5,559.81415,0.02211,0.666667
13814599700,1,0.000161,1.360625,0,0,0.022092,0
13814599700,1,0.000161,1.360625,0,0,0.022092,0
13814599700,1,0.000161,1.360625,0,0,0.022092,0
13666629600,2,0.00016,1.759474,0,40.257053,0.022069,0
13468484600,2,0.000159,1.759474,0,28.621086,0.021992,0
13427087400,2,0.000158,1.759474,0,956.569,0.021997,0
13379786800,1,0.000158,1.360625,0,0,0.022054,0
13251756000,1,0.000157,1.360625,0,0,0.021994,0
13151239200,2,0.000157,1.759474,0,48.996807,0.022035,0
12973056000,1,0.000156,1.360625,0,0,0.022106,0
12956924900,1,0.000155,1.360625,0,0,0.02199,0
12956533800,2,0.000155,1.759474,0,165.19632,0.022123,0
12931903500,3,0.000155,2.061626,0,1447.0112,0.022105,0
12893786100,2,0.000155,1.759474,0,80.40894,0.022033,0
12436807700,1,0.000152,1.360625,0,0,0.022022,0
12382674900,3,0.000152,2.061626,0,1856.3398,0.022095,0
12362317800,2,0.000152,1.759474,0,648.6547,0.02215,0
12259580900,2,0.000151,1.759474,0,49.962845,0.022075,0
12055083000,1,0.00015,1.360625,0,0,0.022021,0
12047805400,2,0.00015,1.759474,0,81.614494,0.022015,0
11920596000,1,0.000149,1.360625,0,0,0.021935,0
11899554800,1,0.000148,1.360625,0,0,0.022074,0
11812714500,4,0.000147,2.298459,0,795.77606,0.02209,0
11753229300,3,0.000148,2.061626,0,375.16223,0.022121,0
11543372800,2,0.000147,1.759474,0,10.078448,0.022038,0
11352247300,1,0.000146,1.360625,0,0,0.022045,0
11266845700,5,0.000145,2.48909,0,11015.736,0.02212,0
11219528700,2,0.000145,1.759474,0,239.45477,0.02208,0
11208417300,1,0.000145,1.360625,0,0,0.022025,0
11170077700,2,0.000144,1.759474,0,724.04816,0.022125,0
11131613200,1,0.000144,1.360625,0,0,0.022143,0
11131613200,1,0.000144,1.360625,0,0,0.022143,0
11131613200,1,0.000144,1.360625,0,0,0.022143,0
11114953700,2,0.000144,1.759474,0,31.153444,0.022108,0
11023569900,1,0.000143,1.360625,0,0,0.022016,0
10970849300,3,0.000143,2.061626,0,778.164,0.022098,0
10962402300,1,0.000143,1.360625,0,0,0.021949,0
10821091300,1,0.00014,1.360625,0,0,0.022065,0
10777978900,2,0.000142,1.759474,0,143.61766,0.022005,0
10641993700,4,0.000139,2.298459,0.5,1938.4543,0.022076,0.666667
10629630000,1,0.000138,1.360625,0,0,0.022039,0
10510536700,3,0.00014,2.061626,0,10192.849,0.022041,0
10462523400,3,0.00014,2.061626,0,575.1799,0.022074,0
10419397600,5,0.000139,2.48909,0,10795.16,0.022093,0
10413751300,3,0.000139,2.061626,0,189.22186,0.022037,0
10402555900,2,0.000138,1.759474,0,373.83893,0.022105,0
10292985900,1,0.000139,1.360625,0,0,0.021984,0
10275893200,4,0.000138,2.298459,0,20424.23,0.022078,0
10146435100,1,0.000138,1.360625,0,0,0.021912,0
10146435100,1,0.000138,1.360625,0,0,0.021912,0
9979594800,4,0.000136,2.298459,1.5,459.9259,0.021999,2.333333
9942764500,3,0.000135,2.061626,0,4125.785,0.02208,0
9881098200,2,0.000136,1.759474,0,128.89415,0.02213,0
9857456100,1,0.000136,1.360625,0,0,0.021979,0
9833980900,2,0.000135,1.759474,0,28.267492,0.02199,0
9733740500,3,0.000133,2.061626,0,331.73608,0.022045,0
9730484200,4,0.000135,2.298459,0,13897.877,0.022127,0
9677500400,1,0.000134,1.360625,0,0,0.021913,0
9631665200,1,0.000134,1.360625,0,0,0.021972,0
9622381600,2,0.000134,1.759474,0,177.8082,0.022091,0
9552138200,2,0.000133,1.759474,0,1843.8424,0.022117,0
9452505100,5,0.000132,2.48909,1.6,5098.7603,0.022157,2.166667
9427036200,4,0.000133,2.298459,2,539.7156,0.022041,3.333333
9401117700,2,0.000132,1.759474,0,71.550896,0.022083,0
9218793500,1,0.000131,1.360625,0,0,0.022009,0
9213944800,1,0.000131,1.360625,0,0,0.022047,0
9185111000,1,0.000131,1.360625,0,0,0.021955,0
9013149700,3,0.000129,2.061626,0,988.9839,0.022117,0
8979106800,2,0.000129,1.759474,0,86.6673,0.022063,0
8923135000,3,0.000129,2.061626,0,566.94904,0.022077,0
8861143000,2,0.000129,1.759474,1,0,0.022025,2
8690283500,2,0.000126,1.759474,0,299.90445,0.022119,0
8671736800,4,0.000127,2.298459,0,10762.886,0.022098,0
8618817500,2,0.000127,1.759474,0,1228.9084,0.022064,0
8536227300,3,0.000126,2.061626,0,243.29892,0.02211,0
8456113200,1,0.000126,1.360625,0,0,0.02199,0
8430780900,2,0.000125,1.759474,0,104.76697,0.022055,0
8416526300,1,0.000125,1.360625,0,0,0.022055,0
8416526300,1,0.000125,1.360625,0,0,0.022055,0
8416526300,1,0.000125,1.360625,0,0,0.022055,0
8416526300,1,0.000125,1.360625,0,0,0.022055,0
8416526300,1,0.000125,1.360625,0,0,0.022055,0
8416526300,1,0.000125,1.360625,0,0,0.022055,0
8394266600,2,0.000125,1.759474,0,1240.5222,0.021967,0
8333131800,5,0.000125,2.48909,0.4,1594.4724,0.022119,0.583333
8287817700,1,0.000124,1.360625,0,0,0.022073,0
8287817700,1,0.000124,1.360625,0,0,0.022073,0
8149714400,1,0.000121,1.360625,0,0,0.022031,0
8135149600,2,0.000123,1.759474,0,1082.8473,0.021938,0
8086432800,1,0.000123,1.360625,0,0,0.021924,0
8022883800,1,0.000121,1.360625,0,0,0.022039,0
7997745700,1,0.000122,1.360625,0,0,0.022045,0
7973669400,1,0.000122,1.360625,0,0,0.02184,0
7925934600,6,0.000121,2.64582,0.333333,1076.755,0.022096,0.4
7919541800,2,0.000122,1.759474,0,343.18988,0.022055,0
7901709300,1,0.000121,1.360625,0,0,0.022168,0
7901709300,1,0.000121,1.360625,0,0,0.022168,0
7901709300,1,0.000121,1.360625,0,0,0.022168,0
7901709300,1,0.000121,1.360625,0,0,0.022168,0
7901709300,1,0.000121,1.360625,0,0,0.022168,0
7901709300,1,0.000121,1.360625,0,0,0.022168,0
7901709300,1,0.000121,1.360625,0,0,0.022168,0
7901709300,1,0.000121,1.360625,0,0,0.022168,0
7900624900,1,0.000121,1.360625,0,0,0.021938,0
7868981800,1,0.000121,1.360625,0,0,0.022098,0
7868981800,1,0.000121,1.360625,0,0,0.022098,0
7868981800,1,0.000121,1.360625,0,0,0.022098,0
7753645600,2,0.00012,1.759474,0,194.35191,0.022091,0
7746700800,2,0.00012,1.759474,0,173.52176,0.022072,0
7733154800,2,0.00012,1.759474,0,246.27614,0.022012,0
7520863200,2,0.000118,1.759474,0,27.47127,0.022031,0
7520863200,2,0.000118,1.759474,0,27.47127,0.022031,0
7453922300,1,0.000118,1.360625,0,0,0.022103,0
7430065700,1,0.000118,1.360625,0,0,0.021978,0
7426422800,1,0.000118,1.360625,0,0,0.022054,0
7391203800,2,0.000117,1.759474,0,529.03406,0.021985,0
7374879200,1,0.000117,1.360625,0,0,0.021968,0
7281391100,1,0.000117,1.360625,0,0,0.021994,0
7267129900,1,0.000116,1.360625,0,0,0.021995,0
7152600600,3,0.000115,2.061626,1.333333,165.2514,0.02204,2
7082540000,1,0.000115,1.360625,0,0,0.021883,0
7045801000,3,0.000115,2.061626,0,10354.15,0.02196,0
6984431600,2,0.000114,1.759474,0,359.0997,0.02209,0
6981698000,2,0.000114,1.759474,0,3863.259,0.021989,0
6959369200,2,0.000114,1.759474,0,933.5058,0.022092,0
6951582200,1,0.000114,1.360625,0,0,0.021911,0
6922203600,2,0.000112,1.759474,0,18.551973,0.022006,0
6910934500,3,0.000114,2.061626,2,0,0.022018,3
6888610300,3,0.000113,2.061626,0.666667,659.544,0.022073,1
6882759200,6,0.000113,2.64582,3.333333,319.5036,0.022041,4.2
6855779800,1,0.000113,1.360625,0,0,0.021892,0
6855779800,1,0.000113,1.360625,0,0,0.021892,0
6775653400,4,0.000112,2.298458,1,620.9302,0.022098,1.333333
6738070000,3,0.000112,2.061626,0,218.96187,0.022004,0
6714126800,1,0.000112,1.360625,0,0,0.021919,0
6714126800,1,0.000112,1.360625,0,0,0.021919,0
6698347000,2,0.000112,1.759474,0,127.50337,0.022071,0
6625441300,6,0.00011,2.64582,0.333333,10650.257,0.022054,0.4
6571140100,1,0.000111,1.360625,0,0,0.02195,0
6559975900,2,0.000111,1.759474,0,10100,0.02193,0
6474656300,2,0.00011,1.759474,1,0,0.021975,2
6470431700,2,0.00011,1.759474,0,10100,0.022034,0
6462463000,2,0.00011,1.759474,0,153.92287,0.02208,0
6443570700,1,0.00011,1.360625,0,0,0.021935,0
6415744000,1,0.000109,1.360625,0,0,0.022039,0
6400364500,2,0.000109,1.759474,0,10100,0.02208,0
6392680400,1,0.000109,1.360625,0,0,0.02208,0
6392680400,1,0.000109,1.360625,0,0,0.02208,0
6392680400,1,0.000109,1.360625,0,0,0.02208,0
6392680400,1,0.000109,1.360625,0,0,0.02208,0
6392680400,1,0.000109,1.360625,0,0,0.02208,0
6353209300,3,0.000109,2.061626,0,10126.602,0.021997,0
6326439400,1,0.000109,1.360625,0,0,0.021931,0
6267637800,1,0.000108,1.360625,0,0,0.022023,0
6267637800,1,0.000108,1.360625,0,0,0.022023,0
6267637800,1,0.000108,1.360625,0,0,0.022023,0
6267637800,1,0.000108,1.360625,0,0,0.022023,0
6261577700,4,0.000107,2.298459,0,1045.0951,0.022026,0
6257371100,3,0.000106,2.061626,0,538.3699,0.021977,0
6217456100,1,0.000108,1.360625,0,0,0.021927,0
6201416700,4,0.000107,2.298459,0,694.07025,0.022025,0
6136183300,1,0.000107,1.360625,0,0,0.022142,0
6080856100,2,0.000107,1.759474,0,89.88295,0.021987,0
6078515200,1,0.000106,1.360625,0,0,0.021922,0
6065366000,1,0.000106,1.360625,0,0,0.021945,0
6027567600,2,0.000105,1.759474,0,498.6332,0.02202,0
6009029600,3,0.000104,2.061626,0,20518.283,0.022008,0
5978993700,5,0.000106,2.48909,4,0,0.022022,5
5957198300,3,0.000105,2.061626,2,0,0.021899,3
5868036600,1,0.000105,1.360625,0,0,0.021923,0
5801902600,4,0.000104,2.298459,1.5,836.59973,0.022095,2
5785787900,1,0.000104,1.360625,0,0,0.021962,0
5762231800,2,0.000104,1.759474,0,20196,0.021992,0
5755309100,1,0.000104,1.360625,0,0,0.021992,0
5740485100,1,0.000103,1.360625,0,0,0.021929,0
5728121300,1,0.000103,1.360625,0,0,0.022025,0
5710529500,1,0.000103,1.360625,0,0,0.021936,0
5683510300,1,0.000103,1.360625,0,0,0.021943,0
5592563200,2,0.000102,1.759474,0,712.20593,0.022037,0
5511106600,2,0.0001,1.759474,0,457.72577,0.022038,0
5482546200,2,0.000101,1.759474,0,10100,0.021954,0
5427776000,2,0.000098,1.759474,0,3.266794,0.021926,0
5404119000,1,0.000099,1.360625,0,0,0.021976,0
5275070000,1,0.000099,1.360625,0,0,0.022114,0
5253376000,1,0.000097,1.360625,0,0,0.022019,0
5171018200,3,0.000098,2.061626,0,547.87305,0.022049,0
5161287200,2,0.000098,1.759474,0,270.74048,0.022079,0
5157765600,2,0.000098,1.759474,0,118.2054,0.022007,0
5133691400,3,0.000098,2.061626,0,306.66534,0.022058,0
5104268300,1,0.000098,1.360625,0,0,0.022014,0
5104268300,1,0.000098,1.360625,0,0,0.022014,0
5096363500,3,0.000097,2.061626,0,728.775,0.022093,0
5092031000,1,0.000097,1.360625,0,0,0.021999,0
5003262500,4,0.000097,2.298459,0,1173.787,0.021992,0
4989230100,3,0.000096,2.061626,0,334.5949,0.02206,0
4978948600,2,0.000095,1.759474,0,240.77553,0.022044,0
4950501400,2,0.000096,1.759474,0,10100,0.021996,0
4871806500,2,0.000095,1.759474,0,100.43717,0.022002,0
4840141800,1,0.000095,1.360625,0,0,0.02201,0
4808467500,1,0.000095,1.360625,0,0,0.021958,0
4765230100,5,0.000094,2.48909,1.2,647.3598,0.022017,2.083333
4700022300,1,0.000094,1.360625,0,0,0.02204,0
4691863000,2,0.000094,1.759474,0,86.36295,0.022064,0
4573115400,2,0.000092,1.759474,0,11411.625,0.022071,0
4539646500,1,0.000092,1.360625,0,0,0.022068,0
4539646500,1,0.000092,1.360625,0,0,0.022068,0
4539646500,1,0.000092,1.360625,0,0,0.022068,0
4539646500,1,0.000092,1.360625,0,0,0.022068,0
4539646500,1,0.000092,1.360625,0,0,0.022068,0
4539646500,1,0.000092,1.360625,0,0,0.022068,0
4539646500,1,0.000092,1.360625,0,0,0.022068,0
4539646500,1,0.000092,1.360625,0,0,0.022068,0
4405508100,5,0.000091,2.48909,0,21345.982,0.021983,0
4403877400,1,0.000091,1.360625,0,0,0.021905,0
4362632700,2,0.00009,1.759474,0,2775.8845,0.021992,0
4348307500,5,0.00009,2.48909,0,2516.114,0.0221,0
4319471600,1,0.00009,1.360625,0,0,0.022022,0
4319471600,1,0.00009,1.360625,0,0,0.022022,0
4267878910,2,0.000089,1.759474,0,29.58401,0.022042,0
4252181250,3,0.000089,2.061626,0,380.18637,0.022049,0
4213574140,1,0.000089,1.360625,0,0,0.021988,0
4164126210,1,0.000088,1.360625,0,0,0.021977,0
4065559300,1,0.000087,1.360625,0,0,0.021979,0
4024637180,1,0.000087,1.360625,0,0,0.021993,0
4015479810,3,0.000086,2.061626,0,269.5969,0.022047,0
3955871490,1,0.000086,1.360625,0,0,0.02197,0
3926676740,1,0.000086,1.360625,0,0,0.021942,0
3916101380,3,0.000086,2.061626,0,608.81134,0.022024,0
3808742660,1,0.000084,1.360625,0,0,0.02191,0
3788492540,5,0.000084,2.48909,2,10135.399,0.022031,2.666667
3787306240,3,0.000084,2.061626,0.666667,92.50344,0.021911,1
3786336510,1,0.000084,1.360625,0,0,0.021973,0
3719344380,3,0.000083,2.061626,0,1307.2598,0.022026,0
3711716610,1,0.000083,1.360625,0,0,0.02202,0
3652172290,1,0.000082,1.360625,0,0,0.02205,0
3612439300,2,0.000082,1.759474,0,149.2069,0.021969,0
3548339970,2,0.000081,1.759474,0,173.64026,0.022002,0
3525297150,2,0.000081,1.759474,0,47.26518,0.022068,0
3524614910,1,0.000081,1.360625,0,0,0.021824,0
3514088450,2,0.000081,1.759474,0,75.64468,0.022,0
3493353470,1,0.000081,1.360625,0,0,0.021941,0
3487448830,2,0.000081,1.759474,1,0,0.022047,2
3466488830,2,0.00008,1.759474,0,143.8798,0.021954,0
3442830340,2,0.00008,1.759474,0,176.562,0.022021,0
3434407940,1,0.00008,1.360625,0,0,0.022015,0
3434407940,1,0.00008,1.360625,0,0,0.022015,0
3376675330,1,0.000079,1.360625,0,0,0.021888,0
3374235650,3,0.000079,2.061626,0,252.66893,0.022038,0
3333405700,2,0.000079,1.759474,0,308.8422,0.022037,0
3323230720,1,0.000079,1.360625,0,0,0.021945,0
3323230720,1,0.000079,1.360625,0,0,0.021945,0
3239953920,2,0.000076,1.759474,0,8025.644,0.021947,0
3235420930,1,0.000076,1.360625,0,0,0.021945,0
3212254460,2,0.000077,1.759474,0,272.35632,0.021981,0
3197752580,1,0.000077,1.360625,0,0,0.022011,0
