# species: Saccharomyces cerevisiae
# support: EXP, IMP, ISS, ISM, TAS, IEA, HMP, HEP, IDA, IGI, ISO, IGC, NAS, HGI, IPI, IEP, ISA, RCA, IC, HDA
# associations retrieved on: 2021-03-09 20:25:05-05
# gofunc built on: 2018-02-21 10:04:34.764444-05
# gene associations file: ftp://ftp.geneontology.org/pub/go/gene-associations/gene_association.sgd.gz
#   revision: 2018-02-02 $
#   downloaded on: 2018-02-14 09:47:46-05
# GO DAG files from: http://archive.geneontology.org/latest-full/go_201512-termdb-tables.tar.gz
#   downloaded on: 2015-12-22 05:43:21-05
# translation required: yes
# translation info:
#   authority: sgd
#     synergizer db built on: 2015-10-30 14:12:01.683687-04
#     source files:
#       ftp://ftp.yeastgenome.org/curation/chromosomal_feature/SGD_features.tab
#         downloaded on: 2015-10-30 10:10:58-04
#   authority namespace: systematic
#   gofunc namespace: sgd_systematic
#   coverage: 99.9%
# size of "genespace": 6425
# number of attributes: 8098
# NOTE: the last record consists of all the entities in the
# "genespace" that are not associated with any attribute (for
# the requested support).
# Original number of entities in query: 1285
# Number of entities in query: 1285
# Total number of entities: 6502
# Original total number of entities: 6425
# Entities not in default gene space: 77
# Total number of attributes: 8098
# Translation required: yes
# Translation coverage: 0.99896
# Mode: unordered
# Number of simulations: 1000
# Adjusted P-value cutoff: 0.05
# Over/under: over
# Evidence codes: EXP, IMP, ISS, ISM, TAS, IEA, HMP, HEP, IDA, IGI, ISO, IGC, NAS, HGI, IPI, IEP, ISA, RCA, IC, HDA
OVERREPRESENTED ATTRIBUTES
N	X	LOD	P	P_adj	attrib ID	attrib name
10	10	1.9340012895256	8.83735792580985e-08	<0.001	GO:0051987	positive regulation of attachment of spindle microtubules to kinetochore
9	9	1.89019523955005	4.49694083170291e-07	<0.001	GO:0005655	nucleolar ribonuclease P complex
9	9	1.89019523955005	4.49694083170291e-07	<0.001	GO:0006903	vesicle targeting
9	9	1.89019523955005	4.49694083170291e-07	<0.001	GO:0030681	multimeric ribonuclease P complex
9	9	1.89019523955005	4.49694083170291e-07	<0.001	GO:0031070	intronic snoRNA processing
9	9	1.89019523955005	4.49694083170291e-07	<0.001	GO:0034965	intronic box C/D snoRNA processing
9	9	1.89019523955005	4.49694083170291e-07	<0.001	GO:0090576	RNA polymerase III transcription factor complex
9	9	1.89019523955005	4.49694083170291e-07	<0.001	GO:1901800	positive regulation of proteasomal protein catabolic process
9	9	1.89019523955005	4.49694083170291e-07	<0.001	GO:1903052	positive regulation of proteolysis involved in cellular protein catabolic process
9	9	1.89019523955005	4.49694083170291e-07	<0.001	GO:1903364	positive regulation of cellular protein catabolic process
8	8	1.84155047030902	2.28685464066077e-06	0.003	GO:0000145	exocyst
8	8	1.84155047030902	2.28685464066077e-06	0.003	GO:0004526	ribonuclease P activity
8	8	1.84155047030902	2.28685464066077e-06	0.003	GO:0005832	chaperonin-containing T-complex
8	8	1.84155047030902	2.28685464066077e-06	0.003	GO:0030915	Smc5-Smc6 complex
8	8	1.84155047030902	2.28685464066077e-06	0.003	GO:0090522	vesicle tethering involved in exocytosis
8	8	1.84155047030902	2.28685464066077e-06	0.003	GO:1902626	assembly of large subunit precursor of preribosome
7	7	1.78685298443082	1.16221603217703e-05	0.011	GO:0000999	RNA polymerase III type 1 promoter transcriptional preinitiation complex assembly
7	7	1.78685298443082	1.16221603217703e-05	0.011	GO:0008312	7S RNA binding
7	7	1.78685298443082	1.16221603217703e-05	0.011	GO:0019774	proteasome core complex, beta-subunit complex
7	7	1.78685298443082	1.16221603217703e-05	0.011	GO:0034455	t-UTP complex
7	7	1.78685298443082	1.16221603217703e-05	0.011	GO:0042791	5S class rRNA transcription from RNA polymerase III type 1 promoter
7	7	1.78685298443082	1.16221603217703e-05	0.011	GO:0070058	tRNA gene clustering
7	7	1.78685298443082	1.16221603217703e-05	0.011	GO:0070209	ASTRA complex
19	20	1.72871736989836	6.1170164031084e-13	<0.001	GO:0006267	pre-replicative complex assembly involved in nuclear cell cycle DNA replication
19	20	1.72871736989836	6.1170164031084e-13	<0.001	GO:0036388	pre-replicative complex assembly
19	20	1.72871736989836	6.1170164031084e-13	<0.001	GO:1902299	pre-replicative complex assembly involved in cell cycle DNA replication
17	18	1.68103552979095	1.4424226502498e-11	<0.001	GO:0006378	mRNA polyadenylation
17	18	1.68103552979095	1.4424226502498e-11	<0.001	GO:0009304	tRNA transcription
17	18	1.68103552979095	1.4424226502498e-11	<0.001	GO:0042797	tRNA transcription from RNA polymerase III promoter
26	28	1.64240364316958	1.00189400102237e-16	<0.001	GO:0006383	transcription from RNA polymerase III promoter
15	16	1.62764498144631	3.35192661903914e-10	<0.001	GO:0000460	maturation of 5.8S rRNA
14	15	1.59833959038565	1.60547400853707e-09	<0.001	GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
14	15	1.59833959038565	1.60547400853707e-09	<0.001	GO:0005669	transcription factor TFIID complex
14	15	1.59833959038565	1.60547400853707e-09	<0.001	GO:1902555	endoribonuclease complex
13	14	1.56696393014862	7.65182680415743e-09	<0.001	GO:0004298	threonine-type endopeptidase activity
13	14	1.56696393014862	7.65182680415743e-09	<0.001	GO:0010499	proteasomal ubiquitin-independent protein catabolic process
13	14	1.56696393014862	7.65182680415743e-09	<0.001	GO:0070003	threonine-type peptidase activity
21	23	1.54987556730208	2.3976835479092e-13	<0.001	GO:0030515	snoRNA binding
19	21	1.50678535830285	5.23039895343093e-12	<0.001	GO:0006379	mRNA cleavage
11	12	1.49664595321073	1.70802341257449e-07	<0.001	GO:0031112	positive regulation of microtubule polymerization or depolymerization
11	12	1.49664595321073	1.70802341257449e-07	<0.001	GO:0031116	positive regulation of microtubule polymerization
18	20	1.48357970146454	2.4241047589206e-11	<0.001	GO:0005849	mRNA cleavage factor complex
25	28	1.47914195786514	3.62913334731301e-15	<0.001	GO:0071004	U2-type prespliceosome
25	28	1.47914195786514	3.62913334731301e-15	<0.001	GO:0071010	prespliceosome
10	11	1.45679678878654	7.9854758263587e-07	<0.001	GO:0000176	nuclear exosome (RNase complex)
10	11	1.45679678878654	7.9854758263587e-07	<0.001	GO:0007076	mitotic chromosome condensation
10	11	1.45679678878654	7.9854758263587e-07	<0.001	GO:0030677	ribonuclease P complex
29	33	1.43457638715115	5.24292175120269e-17	<0.001	GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
16	18	1.43320718007107	5.11467910079759e-10	<0.001	GO:0005685	U1 snRNP
16	18	1.43320718007107	5.11467910079759e-10	<0.001	GO:0007020	microtubule nucleation
9	10	1.41299073881098	3.70157861838842e-06	0.003	GO:0006614	SRP-dependent cotranslational protein targeting to membrane
9	10	1.41299073881098	3.70157861838842e-06	0.003	GO:0017025	TBP-class protein binding
9	10	1.41299073881098	3.70157861838842e-06	0.003	GO:0030847	termination of RNA polymerase II transcription, exosome-dependent
9	10	1.41299073881098	3.70157861838842e-06	0.003	GO:0042134	rRNA primary transcript binding
8	9	1.36434596956995	1.6984139100537e-05	0.02	GO:0000349	generation of catalytic spliceosome for first transesterification step
8	9	1.36434596956995	1.6984139100537e-05	0.02	GO:0005688	U6 snRNP
8	9	1.36434596956995	1.6984139100537e-05	0.02	GO:0008540	proteasome regulatory particle, base subcomplex
8	9	1.36434596956995	1.6984139100537e-05	0.02	GO:0048280	vesicle fusion with Golgi apparatus
30	35	1.36216650078541	6.55845842851903e-17	<0.001	GO:0006270	DNA replication initiation
13	15	1.34503191855311	4.6927460977195e-08	<0.001	GO:0005839	proteasome core complex
13	15	1.34503191855311	4.6927460977195e-08	<0.001	GO:0005847	mRNA cleavage and polyadenylation specificity factor complex
13	15	1.34503191855311	4.6927460977195e-08	<0.001	GO:0051984	positive regulation of chromosome segregation
22	26	1.31452413595701	1.82873162891834e-12	<0.001	GO:0031597	cytosolic proteasome complex
22	26	1.31452413595701	1.82873162891834e-12	<0.001	GO:0034515	proteasome storage granule
26	31	1.29973108059025	2.41932076467782e-14	<0.001	GO:0046540	U4/U6 x U5 tri-snRNP complex
26	31	1.29973108059025	2.41932076467782e-14	<0.001	GO:0097526	spliceosomal tri-snRNP complex
30	36	1.28953250775744	3.19691699840686e-16	<0.001	GO:0000967	rRNA 5'-end processing
30	36	1.28953250775744	3.19691699840686e-16	<0.001	GO:0034471	ncRNA 5'-end processing
25	30	1.28268070890906	1.04412387339678e-13	<0.001	GO:0006352	DNA-templated transcription, initiation
11	13	1.27471394161523	9.10080397742566e-07	0.001	GO:0070898	RNA polymerase III transcriptional preinitiation complex assembly
29	35	1.27470890850916	1.37395281313984e-15	<0.001	GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
24	29	1.26496220799851	4.47510320373599e-13	<0.001	GO:0006506	GPI anchor biosynthetic process
10	12	1.23486477719103	3.93386726167843e-06	0.003	GO:0000177	cytoplasmic exosome (RNase complex)
10	12	1.23486477719103	3.93386726167843e-06	0.003	GO:0000940	condensed chromosome outer kinetochore
10	12	1.23486477719103	3.93386726167843e-06	0.003	GO:0000942	condensed nuclear chromosome outer kinetochore
10	12	1.23486477719103	3.93386726167843e-06	0.003	GO:0001172	transcription, RNA-templated
10	12	1.23486477719103	3.93386726167843e-06	0.003	GO:0005665	DNA-directed RNA polymerase II, core complex
18	22	1.22814062449923	6.20238013902364e-10	<0.001	GO:0032273	positive regulation of protein polymerization
30	37	1.22730125913885	1.3728371409695e-15	<0.001	GO:0000966	RNA 5'-end processing
29	36	1.21247765989058	5.74137706595402e-15	<0.001	GO:0055029	nuclear DNA-directed RNA polymerase complex
21	26	1.20720300472275	3.36312317076729e-11	<0.001	GO:0006271	DNA strand elongation involved in DNA replication
13	16	1.19882060492986	2.04592525655197e-07	<0.001	GO:0005682	U5 snRNP
13	16	1.19882060492986	2.04592525655197e-07	<0.001	GO:0030474	spindle pole body duplication
46	58	1.19375885959135	1.55003547246482e-22	<0.001	GO:0097525	spliceosomal snRNP complex
35	44	1.19213372019724	1.69403097764936e-17	<0.001	GO:0043144	snoRNA processing
9	11	1.19105872721548	1.67478621004924e-05	0.019	GO:0005675	holo TFIIH complex
9	11	1.19105872721548	1.67478621004924e-05	0.019	GO:0006613	cotranslational protein targeting to membrane
9	11	1.19105872721548	1.67478621004924e-05	0.019	GO:0034501	protein localization to kinetochore
9	11	1.19105872721548	1.67478621004924e-05	0.019	GO:0045732	positive regulation of protein catabolic process
27	34	1.18129761078689	9.82882800581207e-14	<0.001	GO:0003899	DNA-directed RNA polymerase activity
27	34	1.18129761078689	9.82882800581207e-14	<0.001	GO:0034062	RNA polymerase activity
37	47	1.1730827005902	3.74921660628436e-18	<0.001	GO:0032993	protein-DNA complex
47	60	1.16984284308023	1.40029096053184e-22	<0.001	GO:0030532	small nuclear ribonucleoprotein complex
12	15	1.16505569115208	8.50360387071952e-07	<0.001	GO:0070816	phosphorylation of RNA polymerase II C-terminal domain
12	15	1.16505569115208	8.50360387071952e-07	<0.001	GO:0071042	nuclear polyadenylation-dependent mRNA catabolic process
12	15	1.16505569115208	8.50360387071952e-07	<0.001	GO:0071047	polyadenylation-dependent mRNA catabolic process
41	53	1.14260563357272	1.76123886028055e-19	<0.001	GO:0032040	small-subunit processome
24	31	1.13009696635195	6.55484373949752e-12	<0.001	GO:0006505	GPI anchor metabolic process
11	14	1.12850262799198	3.48000410160169e-06	0.003	GO:0030261	chromosome condensation
11	14	1.12850262799198	3.48000410160169e-06	0.003	GO:0031113	regulation of microtubule polymerization
67	88	1.12675071101696	2.10573123089595e-30	<0.001	GO:0005681	spliceosomal complex
14	18	1.12096850182483	1.78907540873776e-07	<0.001	GO:0044450	microtubule organizing center part
23	30	1.11165461232204	2.6102754822228e-11	<0.001	GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
29	38	1.10964858625824	7.40229063858355e-14	<0.001	GO:0000428	DNA-directed RNA polymerase complex
29	38	1.10964858625824	7.40229063858355e-14	<0.001	GO:0030880	RNA polymerase complex
41	54	1.1090984401447	5.94027618156248e-19	<0.001	GO:0005684	U2-type spliceosomal complex
40	53	1.09815653571937	2.34083000203693e-18	<0.001	GO:0098781	ncRNA transcription
25	33	1.09337444707364	5.4691225578899e-12	<0.001	GO:0003688	DNA replication origin binding
10	13	1.08865346356778	1.40250229673762e-05	0.016	GO:0045898	regulation of RNA polymerase II transcriptional preinitiation complex assembly
24	32	1.07565594616309	2.1325868063878e-11	<0.001	GO:0009247	glycolipid biosynthetic process
21	28	1.07233776307619	4.01230371519174e-10	<0.001	GO:0005200	structural constituent of cytoskeleton
141	195	1.06868832193004	1.13283737766562e-58	<0.001	GO:0042254	ribosome biogenesis
18	24	1.06827314585724	7.58482600709205e-09	<0.001	GO:0043631	RNA polyadenylation
12	16	1.05582792781001	2.79274509673723e-06	0.003	GO:0006367	transcription initiation from RNA polymerase II promoter
20	27	1.05130984840249	1.54629258843253e-09	<0.001	GO:0000055	ribosomal large subunit export from nucleus
25	34	1.04498639363016	1.68010821383978e-11	<0.001	GO:0008186	RNA-dependent ATPase activity
14	19	1.03373501621082	5.55923007873694e-07	<0.001	GO:0000459	exonucleolytic trimming involved in rRNA processing
14	19	1.03373501621082	5.55923007873694e-07	<0.001	GO:0031023	microtubule organizing center organization
14	19	1.03373501621082	5.55923007873694e-07	<0.001	GO:0051300	spindle pole body organization
152	217	1.02462501967974	2.94243754690647e-60	<0.001	GO:0022613	ribonucleoprotein complex biogenesis
11	15	1.01927486464991	1.07341981393361e-05	0.008	GO:0045862	positive regulation of proteolysis
11	15	1.01927486464991	1.07341981393361e-05	0.008	GO:0071051	polyadenylation-dependent snoRNA 3'-end processing
21	29	1.01789674288733	1.18419456558255e-09	<0.001	GO:0008608	attachment of spindle microtubules to kinetochore
21	29	1.01789674288733	1.18419456558255e-09	<0.001	GO:0009303	rRNA transcription
21	29	1.01789674288733	1.18419456558255e-09	<0.001	GO:0022616	DNA strand elongation
21	29	1.01789674288733	1.18419456558255e-09	<0.001	GO:0031126	snoRNA 3'-end processing
21	29	1.01789674288733	1.18419456558255e-09	<0.001	GO:0034453	microtubule anchoring
38	53	1.01530056592645	3.08321301908537e-16	<0.001	GO:0070897	DNA-templated transcriptional preinitiation complex assembly
33	46	1.01331231687479	2.82978546338123e-14	<0.001	GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
33	46	1.01331231687479	2.82978546338123e-14	<0.001	GO:0042273	ribosomal large subunit biogenesis
13	18	1.00235935597378	2.1007367832832e-06	0.003	GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic
13	18	1.00235935597378	2.1007367832832e-06	0.003	GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
13	18	1.00235935597378	2.1007367832832e-06	0.003	GO:1903829	positive regulation of cellular protein localization
57	81	0.996586735465845	4.19508353631047e-23	<0.001	GO:0000469	cleavage involved in rRNA processing
27	38	0.995327506319363	9.59678057903773e-12	<0.001	GO:0006661	phosphatidylinositol biosynthetic process
15	21	0.9904064142435	4.13369446643039e-07	<0.001	GO:0070651	nonfunctional rRNA decay
10	14	0.979425700225715	4.03631273805569e-05	0.039	GO:0000178	exosome (RNase complex)
10	14	0.979425700225715	4.03631273805569e-05	0.039	GO:0005736	DNA-directed RNA polymerase I complex
10	14	0.979425700225715	4.03631273805569e-05	0.039	GO:0032806	carboxy-terminal domain protein kinase complex
28	40	0.974889304085783	7.02249086412243e-12	<0.001	GO:0031334	positive regulation of protein complex assembly
21	30	0.969508689443851	3.21397075857139e-09	<0.001	GO:0004004	ATP-dependent RNA helicase activity
12	17	0.968594442195993	7.78318268944412e-06	0.005	GO:0034427	nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'
12	17	0.968594442195993	7.78318268944412e-06	0.005	GO:0043928	exonucleolytic nuclear-transcribed mRNA catabolic process involved in deadenylation-dependent decay
12	17	0.968594442195993	7.78318268944412e-06	0.005	GO:0070478	nuclear-transcribed mRNA catabolic process, 3'-5' exonucleolytic nonsense-mediated decay
54	79	0.954798410874702	5.29036317903976e-21	<0.001	GO:0030686	90S preribosome
31	45	0.954767444801737	1.00664402001933e-12	<0.001	GO:0000054	ribosomal subunit export from nucleus
31	45	0.954767444801737	1.00664402001933e-12	<0.001	GO:0033753	establishment of ribosome localization
31	45	0.954767444801737	1.00664402001933e-12	<0.001	GO:0071426	ribonucleoprotein complex export from nucleus
31	45	0.954767444801737	1.00664402001933e-12	<0.001	GO:0071428	rRNA-containing ribonucleoprotein complex export from nucleus
39	57	0.949694666925878	1.581790108371e-15	<0.001	GO:0016074	snoRNA metabolic process
20	29	0.948480774770151	1.1570534627908e-08	<0.001	GO:0006360	transcription from RNA polymerase I promoter
55	81	0.946258349496856	3.72384632300526e-21	<0.001	GO:0005667	transcription factor complex
55	81	0.946258349496856	3.72384632300526e-21	<0.001	GO:0044798	nuclear transcription factor complex
24	35	0.944126861884421	4.55256929846887e-10	<0.001	GO:0006664	glycolipid metabolic process
24	35	0.944126861884421	4.55256929846887e-10	<0.001	GO:1903509	liposaccharide metabolic process
26	38	0.942600139907914	9.04906871652153e-11	<0.001	GO:0000470	maturation of LSU-rRNA
11	16	0.932041379035895	2.81992974829262e-05	0.028	GO:0016078	tRNA catabolic process
11	16	0.932041379035895	2.81992974829262e-05	0.028	GO:0031110	regulation of microtubule polymerization or depolymerization
11	16	0.932041379035895	2.81992974829262e-05	0.028	GO:0031369	translation initiation factor binding
11	16	0.932041379035895	2.81992974829262e-05	0.028	GO:0071038	nuclear polyadenylation-dependent tRNA catabolic process
17	25	0.927124693780696	2.0823703832277e-07	<0.001	GO:0031298	replication fork protection complex
39	58	0.926748249732244	3.92106752901858e-15	<0.001	GO:0000478	endonucleolytic cleavage involved in rRNA processing
39	58	0.926748249732244	3.92106752901858e-15	<0.001	GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
31	46	0.925720278852344	2.51016268994934e-12	<0.001	GO:0033750	ribosome localization
114	175	0.913543100053213	3.30460105755293e-40	<0.001	GO:0030684	preribosome
20	30	0.904931691111327	2.82763760962811e-08	<0.001	GO:0032886	regulation of microtubule-based process
20	30	0.904931691111327	2.82763760962811e-08	<0.001	GO:0070507	regulation of microtubule cytoskeleton organization
57	87	0.900950954246894	1.02538621271129e-20	<0.001	GO:0000398	mRNA splicing, via spliceosome
44	67	0.898889175423754	2.52805729428557e-16	<0.001	GO:0031123	RNA 3'-end processing
14	21	0.898869774564255	3.71869110222663e-06	0.003	GO:1902554	serine/threonine protein kinase complex
12	18	0.895960449168019	1.91426297040638e-05	0.022	GO:0030120	vesicle coat
23	35	0.889388913286275	3.81542759351802e-09	<0.001	GO:0031124	mRNA 3'-end processing
57	88	0.886856512315503	2.36445493216926e-20	<0.001	GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile
28	43	0.881217256993918	1.02373965831696e-10	<0.001	GO:0043628	ncRNA 3'-end processing
17	26	0.878736640337214	4.90865972385726e-07	<0.001	GO:0000727	double-strand break repair via break-induced replication
17	26	0.878736640337214	4.90865972385726e-07	<0.001	GO:0006369	termination of RNA polymerase II transcription
24	37	0.874324073888163	2.5752946702787e-09	<0.001	GO:0003724	RNA helicase activity
13	20	0.867494114327217	1.27427634505042e-05	0.013	GO:0000086	G2/M transition of mitotic cell cycle
13	20	0.867494114327217	1.27427634505042e-05	0.013	GO:0016925	protein sumoylation
13	20	0.867494114327217	1.27427634505042e-05	0.013	GO:0044839	cell cycle G2/M phase transition
13	20	0.867494114327217	1.27427634505042e-05	0.013	GO:0060260	regulation of transcription initiation from RNA polymerase II promoter
13	20	0.867494114327217	1.27427634505042e-05	0.013	GO:2000142	regulation of DNA-templated transcription, initiation
20	31	0.865339743934963	6.4917100164502e-08	<0.001	GO:0006906	vesicle fusion
25	39	0.860924887084257	1.72087638101492e-09	<0.001	GO:0051123	RNA polymerase II transcriptional preinitiation complex assembly
18	28	0.859663739947486	3.26933323505976e-07	<0.001	GO:0042274	ribosomal small subunit biogenesis
38	60	0.852865006259931	1.62704305577809e-13	<0.001	GO:0000777	condensed chromosome kinetochore
41	66	0.831889520540662	4.62228293128137e-14	<0.001	GO:0090575	RNA polymerase II transcription factor complex
47	76	0.829017403794891	7.98948117689025e-16	<0.001	GO:0000775	chromosome, centromeric region
28	45	0.828343918306329	4.92521293236339e-10	<0.001	GO:0005654	nucleoplasm
23	37	0.824764032143803	1.85212560499543e-08	<0.001	GO:0005819	spindle
21	34	0.816564870612405	9.18113629461473e-08	<0.001	GO:0016973	poly(A)+ mRNA export from nucleus
50	82	0.814355905999777	2.1775445249336e-16	<0.001	GO:0030687	preribosome, large subunit precursor
90	150	0.80978286074613	6.98224112190824e-28	<0.001	GO:0022618	ribonucleoprotein complex assembly
40	66	0.804158275755144	3.07267991154604e-13	<0.001	GO:0000776	kinetochore
95	160	0.800050672302315	6.95678312290836e-29	<0.001	GO:0071826	ribonucleoprotein complex subunit organization
14	23	0.796040700931917	1.74893751447838e-05	0.022	GO:0031125	rRNA 3'-end processing
20	33	0.795536955938705	2.92234899893979e-07	<0.001	GO:0032271	regulation of protein polymerization
63	106	0.790903991823905	1.62052779675079e-19	<0.001	GO:0065004	protein-DNA complex assembly
27	45	0.788269328085091	3.21688141129521e-09	<0.001	GO:0008026	ATP-dependent helicase activity
27	45	0.788269328085091	3.21688141129521e-09	<0.001	GO:0070035	purine NTP-dependent helicase activity
47	79	0.786704876322224	6.81896137199695e-15	<0.001	GO:0030490	maturation of SSU-rRNA
21	35	0.785447182897948	1.86998876609512e-07	<0.001	GO:0090174	organelle membrane fusion
34	57	0.784864129462438	3.57227767908949e-11	<0.001	GO:0044089	positive regulation of cellular component biogenesis
15	25	0.781797008333749	1.11274933337932e-05	0.009	GO:0071027	nuclear RNA surveillance
38	64	0.781467159626074	3.00762256966427e-12	<0.001	GO:0005815	microtubule organizing center
38	64	0.781467159626074	3.00762256966427e-12	<0.001	GO:0005816	spindle pole body
57	97	0.776957768224352	1.90244822284252e-17	<0.001	GO:0000375	RNA splicing, via transesterification reactions
40	68	0.772391947621106	1.22102722280971e-12	<0.001	GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
33	56	0.771742960830968	1.10307371981747e-10	<0.001	GO:0000502	proteasome complex
13	22	0.764665040694879	5.4947392253169e-05	0.048	GO:0000922	spindle pole
13	22	0.764665040694879	5.4947392253169e-05	0.048	GO:0005657	replication fork
13	22	0.764665040694879	5.4947392253169e-05	0.048	GO:0043633	polyadenylation-dependent RNA catabolic process
156	277	0.764323857239775	3.08666052744324e-43	<0.001	GO:0044085	cellular component biogenesis
14	24	0.752491617273093	3.44162335180869e-05	0.034	GO:0006696	ergosterol biosynthetic process
14	24	0.752491617273093	3.44162335180869e-05	0.034	GO:0016129	phytosteroid biosynthetic process
14	24	0.752491617273093	3.44162335180869e-05	0.034	GO:0044108	cellular alcohol biosynthetic process
14	24	0.752491617273093	3.44162335180869e-05	0.034	GO:0097384	cellular lipid biosynthetic process
81	143	0.746741578254446	7.08936903030865e-23	<0.001	GO:0008380	RNA splicing
48	84	0.745359169030656	3.10847182960452e-14	<0.001	GO:0000226	microtubule cytoskeleton organization
15	26	0.742205061157385	2.15124662368547e-05	0.024	GO:0007051	spindle organization
28	49	0.738609337987218	7.61921803228692e-09	<0.001	GO:0051495	positive regulation of cytoskeleton organization
112	203	0.730069296156263	6.0951221717942e-30	<0.001	GO:0006397	mRNA processing
21	37	0.729164284845109	6.89047339747146e-07	<0.001	GO:0003743	translation initiation factor activity
21	37	0.729164284845109	6.89047339747146e-07	<0.001	GO:0004812	aminoacyl-tRNA ligase activity
21	37	0.729164284845109	6.89047339747146e-07	<0.001	GO:0016875	ligase activity, forming carbon-oxygen bonds
21	37	0.729164284845109	6.89047339747146e-07	<0.001	GO:0016876	ligase activity, forming aminoacyl-tRNA and related compounds
17	30	0.725792821505769	8.37007341665434e-06	0.005	GO:0090503	RNA phosphodiester bond hydrolysis, exonucleolytic
