# species: Saccharomyces cerevisiae
# support: EXP, IMP, ISS, ISM, TAS, IEA, HMP, HEP, IDA, IGI, ISO, IGC, NAS, HGI, IPI, IEP, ISA, RCA, IC, HDA
# associations retrieved on: 2021-03-09 20:32:59-05
# gofunc built on: 2018-02-21 10:04:34.764444-05
# gene associations file: ftp://ftp.geneontology.org/pub/go/gene-associations/gene_association.sgd.gz
#   revision: 2018-02-02 $
#   downloaded on: 2018-02-14 09:47:46-05
# GO DAG files from: http://archive.geneontology.org/latest-full/go_201512-termdb-tables.tar.gz
#   downloaded on: 2015-12-22 05:43:21-05
# translation required: yes
# translation info:
#   authority: sgd
#     synergizer db built on: 2015-10-30 14:12:01.683687-04
#     source files:
#       ftp://ftp.yeastgenome.org/curation/chromosomal_feature/SGD_features.tab
#         downloaded on: 2015-10-30 10:10:58-04
#   authority namespace: systematic
#   gofunc namespace: sgd_systematic
#   coverage: 99.9%
# size of "genespace": 6425
# number of attributes: 8098
# NOTE: the last record consists of all the entities in the
# "genespace" that are not associated with any attribute (for
# the requested support).
# Original number of entities in query: 1543
# Number of entities in query: 1543
# Total number of entities: 6428
# Original total number of entities: 6425
# Entities not in default gene space: 3
# Total number of attributes: 8098
# Translation required: yes
# Translation coverage: 0.99896
# Mode: unordered
# Number of simulations: 1000
# Adjusted P-value cutoff: 0.05
# Over/under: over
# Evidence codes: EXP, IMP, ISS, ISM, TAS, IEA, HMP, HEP, IDA, IGI, ISO, IGC, NAS, HGI, IPI, IEP, ISA, RCA, IC, HDA
OVERREPRESENTED ATTRIBUTES
N	X	LOD	P	P_adj	attrib ID	attrib name
12	12	1.90173202515	3.5425807218687e-08	0.001	GO:0033698	Rpd3L complex
12	12	1.90173202515	3.5425807218687e-08	0.001	GO:0044613	nuclear pore central transport channel
12	12	1.90173202515	3.5425807218687e-08	0.001	GO:0090544	BAF-type complex
11	11	1.86523637044769	1.48386034545394e-07	0.001	GO:0000176	nuclear exosome (RNase complex)
11	11	1.86523637044769	1.48386034545394e-07	0.001	GO:0000387	spliceosomal snRNP assembly
11	11	1.86523637044769	1.48386034545394e-07	0.001	GO:0001083	transcription factor activity, RNA polymerase II basal transcription factor binding
11	11	1.86523637044769	1.48386034545394e-07	0.001	GO:0071162	CMG complex
1540	5755	1.84514334685278	8.22603371869825e-80	<0.001	GO:0044464	cell part
51	53	1.82868407262254	1.07427784809777e-29	<0.001	GO:0070897	DNA-templated transcriptional preinitiation complex assembly
10	10	1.82544453203597	6.2122737750902e-07	0.001	GO:0000172	ribonuclease MRP complex
10	10	1.82544453203597	6.2122737750902e-07	0.001	GO:0000974	Prp19 complex
10	10	1.82544453203597	6.2122737750902e-07	0.001	GO:0017025	TBP-class protein binding
10	10	1.82544453203597	6.2122737750902e-07	0.001	GO:0031990	mRNA export from nucleus in response to heat stress
10	10	1.82544453203597	6.2122737750902e-07	0.001	GO:0061187	regulation of chromatin silencing at rDNA
29	30	1.80228159319281	2.01946759405963e-17	<0.001	GO:0006352	DNA-templated transcription, initiation
9	9	1.78169572580554	2.5995166467885e-06	0.002	GO:0001105	RNA polymerase II transcription coactivator activity
9	9	1.78169572580554	2.5995166467885e-06	0.002	GO:0001133	RNA polymerase II transcription factor activity, sequence-specific transcription regulatory region DNA binding
9	9	1.78169572580554	2.5995166467885e-06	0.002	GO:0031490	chromatin DNA binding
9	9	1.78169572580554	2.5995166467885e-06	0.002	GO:0034724	DNA replication-independent nucleosome organization
9	9	1.78169572580554	2.5995166467885e-06	0.002	GO:0071013	catalytic step 2 spliceosome
9	9	1.78169572580554	2.5995166467885e-06	0.002	GO:0071033	nuclear retention of pre-mRNA at the site of transcription
9	9	1.78169572580554	2.5995166467885e-06	0.002	GO:0090576	RNA polymerase III transcription factor complex
8	8	1.73310811821974	1.08722455194798e-05	0.012	GO:0010526	negative regulation of transposition, RNA-mediated
8	8	1.73310811821974	1.08722455194798e-05	0.012	GO:0010529	negative regulation of transposition
8	8	1.73310811821974	1.08722455194798e-05	0.012	GO:0031010	ISWI-type complex
8	8	1.73310811821974	1.08722455194798e-05	0.012	GO:0031060	regulation of histone methylation
8	8	1.73310811821974	1.08722455194798e-05	0.012	GO:0035097	histone methyltransferase complex
8	8	1.73310811821974	1.08722455194798e-05	0.012	GO:0044615	nuclear pore nuclear basket
8	8	1.73310811821974	1.08722455194798e-05	0.012	GO:0048188	Set1C/COMPASS complex
8	8	1.73310811821974	1.08722455194798e-05	0.012	GO:0061188	negative regulation of chromatin silencing at rDNA
8	8	1.73310811821974	1.08722455194798e-05	0.012	GO:0071007	U2-type catalytic step 2 spliceosome
8	8	1.73310811821974	1.08722455194798e-05	0.012	GO:0071014	post-mRNA release spliceosomal complex
8	8	1.73310811821974	1.08722455194798e-05	0.012	GO:0071216	cellular response to biotic stimulus
8	8	1.73310811821974	1.08722455194798e-05	0.012	GO:0072396	response to cell cycle checkpoint signaling
1540	5899	1.72555535182464	6.25236643765037e-61	<0.001	GO:0005575	cellular_component
39	41	1.70999608693312	2.28270400910356e-22	<0.001	GO:0005643	nuclear pore
22	23	1.68263941630069	3.68577985841218e-13	<0.001	GO:0001104	RNA polymerase II transcription cofactor activity
21	22	1.66261001349421	1.48478678148045e-12	<0.001	GO:0031261	DNA replication preinitiation complex
32	34	1.6232663928478	3.84773529558989e-18	<0.001	GO:0016973	poly(A)+ mRNA export from nucleus
19	20	1.61963603754464	2.39099439479206e-11	<0.001	GO:0000124	SAGA complex
19	20	1.61963603754464	2.39099439479206e-11	<0.001	GO:0034708	methyltransferase complex
19	20	1.61963603754464	2.39099439479206e-11	<0.001	GO:0070847	core mediator complex
18	19	1.59648837130811	9.55384359278477e-11	<0.001	GO:0006337	nucleosome disassembly
29	31	1.58034392169205	2.41390431188256e-16	<0.001	GO:0001134	transcription factor activity, transcription factor recruiting
17	18	1.57207009493513	3.80535541946098e-10	<0.001	GO:0006334	nucleosome assembly
17	18	1.57207009493513	3.80535541946098e-10	<0.001	GO:0009304	tRNA transcription
17	18	1.57207009493513	3.80535541946098e-10	<0.001	GO:0042797	tRNA transcription from RNA polymerase III promoter
16	17	1.54623158018283	1.51042474529176e-09	<0.001	GO:0000990	transcription factor activity, core RNA polymerase binding
16	17	1.54623158018283	1.51042474529176e-09	<0.001	GO:0005666	DNA-directed RNA polymerase III complex
16	17	1.54623158018283	1.51042474529176e-09	<0.001	GO:0016586	RSC complex
47	51	1.53695766832034	3.83687447975105e-25	<0.001	GO:0006368	transcription elongation from RNA polymerase II promoter
15	16	1.5187951099917	5.97221697348691e-09	<0.001	GO:0005682	U5 snRNP
15	16	1.5187951099917	5.97221697348691e-09	<0.001	GO:0070822	Sin3-type complex
74	81	1.51821172827393	2.0225391439528e-38	<0.001	GO:0005667	transcription factor complex
74	81	1.51821172827393	2.0225391439528e-38	<0.001	GO:0044798	nuclear transcription factor complex
25	27	1.51591656756243	5.79651059262831e-14	<0.001	GO:0000055	ribosomal large subunit export from nucleus
24	26	1.49825656333133	2.26419153053795e-13	<0.001	GO:0016592	mediator complex
33	36	1.49049828503716	8.91328672655087e-18	<0.001	GO:0043044	ATP-dependent chromatin remodeling
14	15	1.4895473757978	2.35137137242757e-08	0.001	GO:0005669	transcription factor TFIID complex
207	231	1.48865334367891	5.93350111694409e-104	<0.001	GO:0044451	nucleoplasm part
42	46	1.48720437338699	3.50980966178922e-22	<0.001	GO:0000123	histone acetyltransferase complex
23	25	1.47987262117434	8.81327416717083e-13	<0.001	GO:0031298	replication fork protection complex
50	55	1.477187778793	5.29894801854005e-26	<0.001	GO:0001076	transcription factor activity, RNA polymerase II transcription factor binding
58	64	1.47074517563718	7.83814768037682e-30	<0.001	GO:0006406	mRNA export from nucleus
22	24	1.46070174479994	3.41768331749179e-12	<0.001	GO:0003713	transcription coactivator activity
13	14	1.45822928944517	9.21372719495611e-08	0.001	GO:0004298	threonine-type endopeptidase activity
13	14	1.45822928944517	9.21372719495611e-08	0.001	GO:0010499	proteasomal ubiquitin-independent protein catabolic process
13	14	1.45822928944517	9.21372719495611e-08	0.001	GO:0070003	threonine-type peptidase activity
95	106	1.44631710641671	2.3185273022346e-47	<0.001	GO:0065004	protein-DNA complex assembly
12	13	1.42452186674898	3.59094887515428e-07	0.001	GO:0070898	RNA polymerase III transcriptional preinitiation complex assembly
52	58	1.42199801140255	2.60270777844037e-26	<0.001	GO:0070603	SWI/SNF superfamily-type complex
59	66	1.41616180973076	1.46355269160237e-29	<0.001	GO:0090575	RNA polymerase II transcription factor complex
95	107	1.41001582943657	1.59894133689603e-46	<0.001	GO:0000989	transcription factor activity, transcription factor binding
102	115	1.4093272979622	7.9638420370289e-50	<0.001	GO:0000988	transcription factor activity, protein binding
72	81	1.40296236339832	1.68511451397184e-35	<0.001	GO:0031965	nuclear membrane
19	21	1.39769836604388	1.94286847864101e-10	<0.001	GO:0006379	mRNA cleavage
19	21	1.39769836604388	1.94286847864101e-10	<0.001	GO:0070461	SAGA-type complex
11	12	1.38802621204668	1.39094853512941e-06	0.001	GO:0001172	transcription, RNA-templated
11	12	1.38802621204668	1.39094853512941e-06	0.001	GO:0001190	transcriptional activator activity, RNA polymerase II transcription factor binding
11	12	1.38802621204668	1.39094853512941e-06	0.001	GO:0005665	DNA-directed RNA polymerase II, core complex
11	12	1.38802621204668	1.39094853512941e-06	0.001	GO:0042766	nucleosome mobilization
11	12	1.38802621204668	1.39094853512941e-06	0.001	GO:0043596	nuclear replication fork
11	12	1.38802621204668	1.39094853512941e-06	0.001	GO:0071495	cellular response to endogenous stimulus
11	12	1.38802621204668	1.39094853512941e-06	0.001	GO:0098811	transcriptional repressor activity, RNA polymerase II activating transcription factor binding
26	29	1.38669138179913	1.103153649054e-13	<0.001	GO:0031126	snoRNA 3'-end processing
48	54	1.38641728692961	5.52110743578058e-24	<0.001	GO:0003712	transcription cofactor activity
18	20	1.37455069980735	7.39827626444849e-10	<0.001	GO:0032986	protein-DNA complex disassembly
18	20	1.37455069980735	7.39827626444849e-10	<0.001	GO:0043634	polyadenylation-dependent ncRNA catabolic process
18	20	1.37455069980735	7.39827626444849e-10	<0.001	GO:0071029	nuclear ncRNA surveillance
18	20	1.37455069980735	7.39827626444849e-10	<0.001	GO:0071046	nuclear polyadenylation-dependent ncRNA catabolic process
25	28	1.36969959178929	4.17528821132807e-13	<0.001	GO:0006383	transcription from RNA polymerase III promoter
25	28	1.36969959178929	4.17528821132807e-13	<0.001	GO:0071004	U2-type prespliceosome
25	28	1.36969959178929	4.17528821132807e-13	<0.001	GO:0071010	prespliceosome
86	98	1.36433850142637	2.95755450921078e-41	<0.001	GO:0051028	mRNA transport
17	19	1.35013242343437	2.80146657046032e-09	<0.001	GO:0008023	transcription elongation factor complex
17	19	1.35013242343437	2.80146657046032e-09	<0.001	GO:0070210	Rpd3L-Expanded complex
10	11	1.34823437363495	5.34964080710145e-06	0.003	GO:0000217	DNA secondary structure binding
10	11	1.34823437363495	5.34964080710145e-06	0.003	GO:0016584	nucleosome positioning
10	11	1.34823437363495	5.34964080710145e-06	0.003	GO:0061186	negative regulation of chromatin silencing at silent mating-type cassette
10	11	1.34823437363495	5.34964080710145e-06	0.003	GO:0071006	U2-type catalytic step 1 spliceosome
10	11	1.34823437363495	5.34964080710145e-06	0.003	GO:0071012	catalytic step 1 spliceosome
50	57	1.34231119711278	2.39050646276591e-24	<0.001	GO:0006354	DNA-templated transcription, elongation
137	159	1.3249293637652	2.22894587895576e-63	<0.001	GO:0071824	protein-DNA complex subunit organization
29	33	1.32489351818097	1.26424683947582e-14	<0.001	GO:0000118	histone deacetylase complex
16	18	1.32429390868207	1.05430469433318e-08	<0.001	GO:0034968	histone lysine methylation
16	18	1.32429390868207	1.05430469433318e-08	<0.001	GO:0071035	nuclear polyadenylation-dependent rRNA catabolic process
47	54	1.31484193438293	1.24391200387546e-22	<0.001	GO:0005684	U2-type spliceosomal complex
22	25	1.31448476902679	2.20027736351228e-11	<0.001	GO:0071027	nuclear RNA surveillance
46	53	1.30531116776288	4.615195002799e-22	<0.001	GO:0098781	ncRNA transcription
9	10	1.30448556740452	2.04041200707563e-05	0.026	GO:0000294	nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay
9	10	1.30448556740452	2.04041200707563e-05	0.026	GO:0007129	synapsis
9	10	1.30448556740452	2.04041200707563e-05	0.026	GO:0030015	CCR4-NOT core complex
9	10	1.30448556740452	2.04041200707563e-05	0.026	GO:0034401	chromatin organization involved in regulation of transcription
9	10	1.30448556740452	2.04041200707563e-05	0.026	GO:0036260	RNA capping
9	10	1.30448556740452	2.04041200707563e-05	0.026	GO:0042134	rRNA primary transcript binding
9	10	1.30448556740452	2.04041200707563e-05	0.026	GO:0060962	regulation of ribosomal protein gene transcription from RNA polymerase II promoter
9	10	1.30448556740452	2.04041200707563e-05	0.026	GO:0070868	heterochromatin organization involved in chromatin silencing
9	10	1.30448556740452	2.04041200707563e-05	0.026	GO:0097549	chromatin organization involved in negative regulation of transcription
69	80	1.30057226207504	3.22954369186318e-32	<0.001	GO:0006338	chromatin remodeling
448	546	1.29882262196245	3.08033896862732e-201	<0.001	GO:0006351	transcription, DNA-templated
448	546	1.29882262196245	3.08033896862732e-201	<0.001	GO:0097659	nucleic acid-templated transcription
15	17	1.29685743849094	3.94083870283576e-08	0.001	GO:0001078	transcriptional repressor activity, RNA polymerase II core promoter proximal region sequence-specific binding
15	17	1.29685743849094	3.94083870283576e-08	0.001	GO:0005656	nuclear pre-replicative complex
15	17	1.29685743849094	3.94083870283576e-08	0.001	GO:0031497	chromatin assembly
15	17	1.29685743849094	3.94083870283576e-08	0.001	GO:0034085	establishment of sister chromatid cohesion
15	17	1.29685743849094	3.94083870283576e-08	0.001	GO:0036387	pre-replicative complex
15	17	1.29685743849094	3.94083870283576e-08	0.001	GO:0042790	transcription of nuclear large rRNA transcript from RNA polymerase I promoter
15	17	1.29685743849094	3.94083870283576e-08	0.001	GO:0043175	RNA polymerase core enzyme binding
15	17	1.29685743849094	3.94083870283576e-08	0.001	GO:0046695	SLIK (SAGA-like) complex
15	17	1.29685743849094	3.94083870283576e-08	0.001	GO:0070063	RNA polymerase binding
15	17	1.29685743849094	3.94083870283576e-08	0.001	GO:0070491	repressing transcription factor binding
26	30	1.27745795406119	6.39183951234737e-13	<0.001	GO:0043566	structure-specific DNA binding
463	571	1.27619592480376	1.87197304853566e-204	<0.001	GO:0032774	RNA biosynthetic process
20	23	1.27348561010668	3.00926373376711e-10	<0.001	GO:0001098	basal transcription machinery binding
20	23	1.27348561010668	3.00926373376711e-10	<0.001	GO:0001099	basal RNA polymerase II transcription machinery binding
75	88	1.26849108006502	3.41328037285917e-34	<0.001	GO:0005681	spliceosomal complex
14	16	1.26760970429704	1.46189675022802e-07	0.001	GO:0000460	maturation of 5.8S rRNA
14	16	1.26760970429704	1.46189675022802e-07	0.001	GO:0003714	transcription corepressor activity
14	16	1.26760970429704	1.46189675022802e-07	0.001	GO:0016078	tRNA catabolic process
14	16	1.26760970429704	1.46189675022802e-07	0.001	GO:0034397	telomere localization
14	16	1.26760970429704	1.46189675022802e-07	0.001	GO:0035267	NuA4 histone acetyltransferase complex
14	16	1.26760970429704	1.46189675022802e-07	0.001	GO:0043189	H4/H2A histone acetyltransferase complex
14	16	1.26760970429704	1.46189675022802e-07	0.001	GO:0071028	nuclear mRNA surveillance
14	16	1.26760970429704	1.46189675022802e-07	0.001	GO:0071038	nuclear polyadenylation-dependent tRNA catabolic process
14	16	1.26760970429704	1.46189675022802e-07	0.001	GO:1902562	H4 histone acetyltransferase complex
145	172	1.26437003584998	1.86278079321171e-64	<0.001	GO:0016569	covalent chromatin modification
25	29	1.26046616405135	2.33945337222458e-12	<0.001	GO:0006360	transcription from RNA polymerase I promoter
30	35	1.25241904166868	1.82887300404732e-14	<0.001	GO:0031124	mRNA 3'-end processing
19	22	1.25148139027073	1.10230659526648e-09	<0.001	GO:0016571	histone methylation
19	22	1.25148139027073	1.10230659526648e-09	<0.001	GO:0043633	polyadenylation-dependent RNA catabolic process
24	28	1.24280615982025	8.51410054869053e-12	<0.001	GO:0034502	protein localization to chromosome
13	15	1.23629161794441	5.37709778147271e-07	0.001	GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
13	15	1.23629161794441	5.37709778147271e-07	0.001	GO:0005839	proteasome core complex
13	15	1.23629161794441	5.37709778147271e-07	0.001	GO:0005847	mRNA cleavage and polyadenylation specificity factor complex
13	15	1.23629161794441	5.37709778147271e-07	0.001	GO:0031491	nucleosome binding
13	15	1.23629161794441	5.37709778147271e-07	0.001	GO:0034087	establishment of mitotic sister chromatid cohesion
13	15	1.23629161794441	5.37709778147271e-07	0.001	GO:0071042	nuclear polyadenylation-dependent mRNA catabolic process
13	15	1.23629161794441	5.37709778147271e-07	0.001	GO:0071047	polyadenylation-dependent mRNA catabolic process
13	15	1.23629161794441	5.37709778147271e-07	0.001	GO:0071051	polyadenylation-dependent snoRNA 3'-end processing
13	15	1.23629161794441	5.37709778147271e-07	0.001	GO:0098787	mRNA cleavage involved in mRNA processing
13	15	1.23629161794441	5.37709778147271e-07	0.001	GO:0098789	pre-mRNA cleavage required for polyadenylation
59	70	1.23016899816923	1.43489961284464e-26	<0.001	GO:0034728	nucleosome organization
18	21	1.2283337240342	4.0091529222511e-09	<0.001	GO:0031056	regulation of histone modification
43	51	1.22103160954603	1.13458595595828e-19	<0.001	GO:0006475	internal protein amino acid acetylation
43	51	1.22103160954603	1.13458595595828e-19	<0.001	GO:0018393	internal peptidyl-lysine acetylation
43	51	1.22103160954603	1.13458595595828e-19	<0.001	GO:0018394	peptidyl-lysine acetylation
38	45	1.22100501559399	1.4572811759297e-17	<0.001	GO:0005654	nucleoplasm
52	62	1.21336590741218	2.43639267520727e-23	<0.001	GO:0000790	nuclear chromatin
42	50	1.21064194586757	4.0704337062795e-19	<0.001	GO:0016573	histone acetylation
37	44	1.20928717765261	5.22458999119742e-17	<0.001	GO:0043144	snoRNA processing
22	26	1.20525134128886	1.10686045564874e-10	<0.001	GO:0006369	termination of RNA polymerase II transcription
22	26	1.20525134128886	1.10686045564874e-10	<0.001	GO:0035601	protein deacylation
22	26	1.20525134128886	1.10686045564874e-10	<0.001	GO:0098732	macromolecule deacylation
17	20	1.20391544766123	1.44683921154672e-08	<0.001	GO:0001191	transcriptional repressor activity, RNA polymerase II transcription factor binding
17	20	1.20391544766123	1.44683921154672e-08	<0.001	GO:0005849	mRNA cleavage factor complex
12	14	1.20258419524822	1.95882441916832e-06	0.001	GO:0000178	exosome (RNase complex)
12	14	1.20258419524822	1.95882441916832e-06	0.001	GO:0000993	RNA polymerase II core binding
12	14	1.20258419524822	1.95882441916832e-06	0.001	GO:0008536	Ran GTPase binding
12	14	1.20258419524822	1.95882441916832e-06	0.001	GO:0032806	carboxy-terminal domain protein kinase complex
12	14	1.20258419524822	1.95882441916832e-06	0.001	GO:0061587	transfer RNA gene-mediated silencing
55	66	1.19877637851268	2.39779107891117e-24	<0.001	GO:0008134	transcription factor binding
869	1241	1.19367480204226	0	<0.001	GO:0044428	nuclear part
177	217	1.19147229605406	2.64850845482679e-74	<0.001	GO:0016568	chromatin modification
21	25	1.18522193848237	3.95018658937988e-10	<0.001	GO:0006476	protein deacetylation
21	25	1.18522193848237	3.95018658937988e-10	<0.001	GO:0016575	histone deacetylation
53	64	1.18225403602532	3.03712973991043e-23	<0.001	GO:0000982	transcription factor activity, RNA polymerase II core promoter proximal region sequence-specific binding
130	159	1.18181607594241	1.29410079685229e-54	<0.001	GO:0005694	chromosome
30	36	1.17977937974887	8.46369056114485e-14	<0.001	GO:0055029	nuclear DNA-directed RNA polymerase complex
16	19	1.17807693290893	5.17688128894822e-08	0.001	GO:0000459	exonucleolytic trimming involved in rRNA processing
16	19	1.17807693290893	5.17688128894822e-08	0.001	GO:0001227	transcriptional repressor activity, RNA polymerase II transcription regulatory region sequence-specific binding
16	19	1.17807693290893	5.17688128894822e-08	0.001	GO:0006323	DNA packaging
16	19	1.17807693290893	5.17688128894822e-08	0.001	GO:0008301	DNA binding, bending
108	132	1.17603074707538	1.86697333869029e-45	<0.001	GO:0006366	transcription from RNA polymerase II promoter
86	105	1.17058966038264	2.19306518365457e-36	<0.001	GO:0003682	chromatin binding
11	13	1.16608854054592	7.05769021322042e-06	0.005	GO:0000056	ribosomal small subunit export from nucleus
11	13	1.16608854054592	7.05769021322042e-06	0.005	GO:0001103	RNA polymerase II repressing transcription factor binding
11	13	1.16608854054592	7.05769021322042e-06	0.005	GO:0034398	telomere tethering at nuclear periphery
11	13	1.16608854054592	7.05769021322042e-06	0.005	GO:0036452	ESCRT complex
11	13	1.16608854054592	7.05769021322042e-06	0.005	GO:0045898	regulation of RNA polymerase II transcriptional preinitiation complex assembly
11	13	1.16608854054592	7.05769021322042e-06	0.005	GO:0090054	regulation of chromatin silencing at silent mating-type cassette
203	253	1.16244760474929	5.23104933645858e-83	<0.001	GO:0044454	nuclear chromosome part
307	389	1.16075484590188	2.62160574134197e-124	<0.001	GO:0044427	chromosomal part
33	40	1.15914912336182	8.22429677639672e-15	<0.001	GO:0001085	RNA polymerase II transcription factor binding
67	82	1.15731217104132	2.01441589343427e-28	<0.001	GO:0000785	chromatin
37	45	1.15484048407061	2.26470711196965e-16	<0.001	GO:0006333	chromatin assembly or disassembly
134	166	1.15382887711207	5.1893516015359e-55	<0.001	GO:0001071	nucleic acid binding transcription factor activity
134	166	1.15382887711207	5.1893516015359e-55	<0.001	GO:0003700	transcription factor activity, sequence-specific DNA binding
15	18	1.1506404627178	1.83485724709479e-07	0.001	GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic
15	18	1.1506404627178	1.83485724709479e-07	0.001	GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
15	18	1.1506404627178	1.83485724709479e-07	0.001	GO:0001047	core promoter binding
15	18	1.1506404627178	1.83485724709479e-07	0.001	GO:0005685	U1 snRNP
15	18	1.1506404627178	1.83485724709479e-07	0.001	GO:0006378	mRNA polyadenylation
15	18	1.1506404627178	1.83485724709479e-07	0.001	GO:0006999	nuclear pore organization
28	34	1.14975088499955	1.04601706398978e-12	<0.001	GO:0036003	positive regulation of transcription from RNA polymerase II promoter in response to stress
98	121	1.14920988655296	1.52365630171736e-40	<0.001	GO:0000981	RNA polymerase II transcription factor activity, sequence-specific DNA binding
98	121	1.14920988655296	1.52365630171736e-40	<0.001	GO:0016570	histone modification
49	60	1.14734151393101	4.659342347616e-21	<0.001	GO:0030532	small nuclear ribonucleoprotein complex
32	39	1.14570025539931	2.87480912110746e-14	<0.001	GO:0006353	DNA-templated transcription, termination
19	23	1.1422479625328	4.91528084978791e-09	<0.001	GO:0030515	snoRNA binding
35	43	1.13046139089635	2.74321998175625e-15	<0.001	GO:0001228	transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding
43	53	1.12908311889807	2.06201634682265e-18	<0.001	GO:0043618	regulation of transcription from RNA polymerase II promoter in response to stress
43	53	1.12908311889807	2.06201634682265e-18	<0.001	GO:0043620	regulation of DNA-templated transcription in response to stress
47	58	1.1288491228214	5.63266886691825e-20	<0.001	GO:0097525	spliceosomal snRNP complex
10	12	1.12629670213419	2.51076763594644e-05	0.03	GO:0000177	cytoplasmic exosome (RNase complex)
10	12	1.12629670213419	2.51076763594644e-05	0.03	GO:0000437	carbon catabolite repression of transcription from RNA polymerase II promoter
10	12	1.12629670213419	2.51076763594644e-05	0.03	GO:0001010	transcription factor activity, sequence-specific DNA binding transcription factor recruiting
10	12	1.12629670213419	2.51076763594644e-05	0.03	GO:0005686	U2 snRNP
10	12	1.12629670213419	2.51076763594644e-05	0.03	GO:0006607	NLS-bearing protein import into nucleus
10	12	1.12629670213419	2.51076763594644e-05	0.03	GO:0006611	protein export from nucleus
10	12	1.12629670213419	2.51076763594644e-05	0.03	GO:0009607	response to biotic stimulus
10	12	1.12629670213419	2.51076763594644e-05	0.03	GO:0012507	ER to Golgi transport vesicle membrane
10	12	1.12629670213419	2.51076763594644e-05	0.03	GO:0033967	box C/D snoRNA metabolic process
10	12	1.12629670213419	2.51076763594644e-05	0.03	GO:0034963	box C/D snoRNA processing
10	12	1.12629670213419	2.51076763594644e-05	0.03	GO:0045013	carbon catabolite repression of transcription
10	12	1.12629670213419	2.51076763594644e-05	0.03	GO:0061408	positive regulation of transcription from RNA polymerase II promoter in response to heat stress
